id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.97879496696042,10.35468006306767,59.9212225616728,10.377168728147728,0,741,WALKING,516,7
2,60.119527513219055,11.096806010709605,60.138718314981595,11.231738001189957,1,437,WALKING,0,8
3,59.9212225616728,11.242982333729985,59.99798576872296,10.422146058307845,0,1009,WALKING,0,47
4,60.09393977753567,11.377914324210337,60.09393977753567,11.276715331350074,0,961,WALKING,460,6
5,60.49054968062818,11.33293699405022,60.369007936132085,11.366669991670308,1,443,WALKING,0,14
6,60.40738953965717,11.130539008329691,60.369007936132085,11.276715331350074,1,520,WALKING,0,10
7,60.21548152203176,11.029340015469428,59.65255133699723,10.714498704348607,1,441,WALKING,0,66
8,59.91482562775195,10.422146058307845,59.972398033039575,10.422146058307845,1,449,WALKING,0,7
9,60.202687654190065,11.580312309930864,59.88284095814772,11.141783340869722,1,564,WALKING,382,44
10,60.074748975773126,11.265470998810043,60.138718314981595,11.389158656750366,0,893,WALKING,500,10
11,60.11313057929821,11.096806010709605,60.04276430616889,11.287959663890103,1,441,WALKING,0,14
12,60.074748975773126,11.231738001189957,60.10673364537736,11.389158656750366,1,491,WALKING,0,10
13,59.73571147796824,11.557823644850806,59.74850534580993,11.422891654370455,1,537,WALKING,0,8
14,60.25386312555684,11.647778305171041,60.31143553084446,11.074317345629545,0,911,WALKING,447,33
15,60.14511524890244,10.98436268530931,60.09393977753567,11.018095682929399,0,853,WALKING,448,6
16,59.98519190088127,11.546579312310776,60.29864166300277,11.242982333729985,1,422,WALKING,0,39
17,59.62056666739299,11.557823644850806,60.13232138106075,11.400402989290395,1,1081,WALKING,0,58
18,59.94041336343534,10.770720367048755,59.88284095814772,10.377168728147728,0,1032,WALKING,0,23
19,60.305038596923616,10.86067502736899,60.27945086124023,10.849430694828959,0,1008,WALKING,678,3
20,60.18989378634837,11.400402989290395,60.11313057929821,11.254226666270014,0,1048,WALKING,927,12
