id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.27608085067192,11.312876965347458,60.012103944474156,11.295737641254803,1,553,WALKING,382,30
2,59.663879089489875,10.713000622104511,59.927855995687636,11.10720507623559,1,558,WALKING,389,37
3,60.10758495309888,11.132914062374574,59.618946850137064,10.824406228706772,1,482,WALKING,0,57
4,59.93347252560674,11.055787103957623,59.995254354716856,11.475700544227687,1,604,WALKING,0,25
5,60.10758495309888,11.175762372606213,59.93908905552584,12.101285873609617,0,1014,WALKING,669,0
6,60.10196842317978,11.184332034652542,59.61333032021796,10.738709608243495,1,443,WALKING,0,60
7,59.489766661997734,10.584455691409595,60.180599842047194,11.004369131679658,0,464,WALKING,0,0
8,60.28731391051012,11.090065752142936,59.995254354716856,11.184332034652542,0,946,WALKING,0,0
9,59.95593864528314,11.081496090096607,60.02333700431236,10.498759070946315,0,866,WALKING,651,0
10,59.72566091859999,11.158623048513558,60.32662961994383,11.304307303301131,0,958,WALKING,370,0
11,59.91100640593033,10.961520821448017,59.7874427477101,10.507328732992644,1,427,WALKING,0,29
12,60.04018659406967,11.090065752142936,59.94470558544494,11.11577473828192,1,442,WALKING,0,11
13,59.69757826900448,10.653012987780217,59.69757826900448,10.60159501550225,0,868,WALKING,428,0
14,60.096351893260675,11.518548854459326,60.06265271374607,10.95295115940169,0,956,WALKING,0,0
15,60.35471226953934,11.252889331023164,60.360328799458436,11.287167979208474,0,995,WALKING,0,0
16,59.83237498706291,11.055787103957623,59.94470558544494,11.064356766003952,1,438,WALKING,0,13
17,59.618946850137064,10.730139946197166,60.163750252289894,11.124344400328246,1,544,WALKING,0,65
18,60.02333700431236,11.07292642805028,60.32101309002473,11.235750006930509,1,417,WALKING,0,35
19,59.65264602965167,11.458561220135032,59.989637824797754,10.944381497355362,0,852,WALKING,597,0
20,60.15251719245169,11.132914062374574,60.012103944474156,10.99579946963333,0,998,WALKING,537,0
