id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.13232138106075,11.063073013089516,59.844459354622636,11.299203996430132,1,648,WALKING,0,35
2,59.991588834802116,11.051828680549487,60.4393742092614,11.130539008329691,0,1003,WALKING,405,50
3,59.86365015638518,11.81644329327148,59.91482562775195,11.82768762581151,0,1000,WALKING,0,6
4,60.0299704383272,10.624544044028374,60.1259244471399,11.16427200594978,1,435,WALKING,0,32
5,59.9212225616728,10.602055378948315,59.94681029735619,10.950629687689224,0,848,WALKING,458,20
6,60.10673364537736,11.569067977390835,60.157909116744136,11.141783340869722,1,1103,WALKING,0,25
7,60.100336711456514,11.040584348009459,59.658948270918074,10.557078048788197,0,873,WALKING,0,57
8,60.1259244471399,10.950629687689224,60.183496852427524,11.018095682929399,1,521,WALKING,0,8
9,59.96600109911873,11.33293699405022,59.98519190088127,11.220493668649926,0,944,WALKING,0,7
10,60.09393977753567,11.198005003569868,60.06835204185228,11.209249336109897,0,531,WALKING,410,3
11,59.96600109911873,11.467868984530572,59.9212225616728,11.456624651990541,1,633,WALKING,399,6
12,60.04276430616889,10.950629687689224,60.119527513219055,11.051828680549487,0,1019,WALKING,498,11
13,59.7165206762057,11.15302767340975,59.85085628854348,11.096806010709605,1,623,WALKING,0,16
14,60.22827538987345,11.287959663890103,60.20908458811091,11.276715331350074,1,428,WALKING,0,3
15,59.89563482598941,10.410901725767816,59.86365015638518,11.276715331350074,1,1084,WALKING,882,49
16,59.594978931709605,11.220493668649926,59.703726808364,10.916896690069136,0,944,WALKING,0,21
17,59.870047090306024,10.759476034508724,59.870047090306024,10.849430694828959,0,859,WALKING,638,6
18,59.761299213651625,10.703254371808578,59.91482562775195,10.995607017849341,0,1003,WALKING,816,24
19,60.477755812786484,10.804453364668841,60.285847795161075,11.18676067102984,0,928,WALKING,0,30
20,59.95960416519788,11.625289640090982,60.09393977753567,11.209249336109897,1,513,WALKING,0,28
