id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.036367372248044,11.242982333729985,59.953207231277034,11.175516338489809,1,388,WALKING,0,10
2,60.26026005947769,11.344181326590249,60.452168077103096,10.916896690069136,1,949,WALKING,0,32
3,59.972398033039575,11.63653397263101,59.93401642951449,11.670266970251099,1,1043,WALKING,792,5
4,59.889237892068564,11.209249336109897,59.9212225616728,11.15302767340975,1,1202,WALKING,994,5
5,59.86365015638518,11.4791133170706,59.99798576872296,11.737732965491276,1,625,WALKING,419,21
6,59.62696360131384,11.209249336109897,59.94681029735619,10.928141022609164,1,1362,WALKING,0,39
7,60.580106755520035,11.4791133170706,60.42018340749886,11.220493668649926,0,896,WALKING,0,23
8,60.580106755520035,10.995607017849341,60.15151218282329,11.254226666270014,1,549,WALKING,0,50
9,60.0171765704855,10.793209032128813,60.11313057929821,11.4791133170706,1,1235,WALKING,1001,40
10,60.42658034141971,10.928141022609164,60.452168077103096,10.961874020229253,1,746,WALKING,557,4
11,60.183496852427524,11.49035764961063,59.678139072680615,11.287959663890103,0,653,WALKING,0,58
12,60.14511524890244,11.198005003569868,60.08754284361482,11.096806010709605,1,563,WALKING,0,9
13,60.35621406829039,11.254226666270014,60.40099260573632,11.321692661510191,1,463,WALKING,0,7
14,59.94041336343534,11.018095682929399,59.96600109911873,10.579566713868257,1,640,WALKING,0,25
15,59.91482562775195,10.692010039268549,59.972398033039575,10.613299711488343,1,556,WALKING,0,8
16,59.697329874443156,10.871919359909018,59.678139072680615,10.86067502736899,1,384,WALKING,0,3
17,59.678139072680615,10.98436268530931,59.73571147796824,10.894408024989076,0,1001,WALKING,378,9
18,59.91482562775195,11.31044832897016,60.516137416311565,11.040584348009459,1,1184,WALKING,750,69
19,59.927619495593646,11.377914324210337,59.83166548678094,10.98436268530931,0,963,WALKING,0,25
20,59.75490227973078,11.377914324210337,60.17070298458583,10.883163692449047,0,1050,WALKING,875,54
