id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.703726808364,11.580312309930864,59.79968081717671,11.524090647230718,0,1134,WALKING,896,0
2,60.08754284361482,11.220493668649926,60.10673364537736,11.344181326590249,0,973,WALKING,0,0
3,59.908428693831105,10.905652357529107,60.074748975773126,11.00685135038937,1,610,WALKING,0,20
4,60.38180180397378,10.939385355149193,60.183496852427524,11.085561678169574,1,1229,WALKING,872,24
5,60.413786473578014,11.51284631469069,60.33702326652785,11.524090647230718,0,1032,WALKING,803,0
6,59.85085628854348,11.422891654370455,59.467040253292666,10.455879055927934,0,1067,WALKING,564,0
7,59.97879496696042,11.108050343249634,59.98519190088127,11.15302767340975,1,440,WALKING,0,3
8,60.08114590969397,11.175516338489809,59.575788129947064,10.568322381328226,1,535,WALKING,0,66
9,60.38180180397378,10.793209032128813,60.496946614549024,11.15302767340975,1,1161,WALKING,678,24
10,60.06835204185228,11.51284631469069,60.055558174010585,11.4791133170706,1,1276,WALKING,1076,3
11,60.18989378634837,10.83818636228893,60.17070298458583,10.793209032128813,0,942,WALKING,0,0
12,59.972398033039575,11.681511302791128,59.51821572465944,10.826942029748901,0,1100,WALKING,0,0
13,60.13232138106075,11.18676067102984,59.95960416519788,11.33293699405022,0,898,WALKING,0,0
14,59.89563482598941,11.445380319450512,59.90203175991026,11.535334979770747,0,478,WALKING,0,0
15,59.889237892068564,11.108050343249634,59.927619495593646,11.141783340869722,1,429,WALKING,0,5
16,60.369007936132085,11.456624651990541,60.11313057929821,11.422891654370455,0,923,WALKING,599,0
17,59.972398033039575,10.467123388467963,60.074748975773126,10.83818636228893,0,918,WALKING,0,0
18,60.074748975773126,11.389158656750366,59.991588834802116,11.501601982150659,0,936,WALKING,626,0
19,59.83166548678094,10.624544044028374,59.89563482598941,10.545833716248168,0,855,WALKING,0,0
20,59.86365015638518,10.883163692449047,59.89563482598941,10.939385355149193,1,403,WALKING,0,5
