id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,540,840,5,4,59.968448276381906,11.959494698492461
2,540,840,5,4,59.67775384924623,10.484062211055276
3,1080,1440,6,4,59.963682793969845,11.351437673366835
4,1080,1440,6,4,59.76353253266331,10.886452889447236
5,780,1140,6,4,59.501431,11.378263718592965
6,780,1140,6,4,59.630099025125624,10.64501848241206
7,780,1140,6,4,59.73017415577889,10.779148708542714
8,780,1140,6,4,59.83024928643216,12.120450969849246
9,780,1140,6,4,60.12094371356784,11.342495658291456
10,780,1140,6,4,59.90649700502512,11.351437673366835
11,780,1140,6,4,59.86360766331658,11.065293190954774
12,780,1140,6,4,59.68251933165829,11.440857824120602
13,360,600,4,4,59.896966040201,11.870074547738694
14,360,600,4,4,60.16383305527638,11.852190517587939
15,360,600,4,4,59.97321375879397,11.422973793969849
16,360,600,4,4,59.90649700502512,11.762770366834172
17,360,600,4,4,59.93032441708542,11.226249462311557
18,360,600,4,4,59.94938634673367,11.378263718592965
19,360,600,4,4,59.89220055778894,11.753828351758793
20,360,600,4,4,60.03516503015075,10.78809072361809
