id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,59.809524903175955,10.973630611774993
2,840,1200,6,4,60.34355905766895,11.169374735596184
3,840,1200,6,4,60.08305459206261,11.504936090718227
4,840,1200,6,4,59.59460871905073,10.815171082967362
5,360,720,6,4,60.076541980422455,10.936346016761433
6,360,720,6,4,59.89418885449802,11.476972644458057
7,360,720,6,4,59.67927267037279,10.824492231720754
8,360,720,6,4,59.84208796137675,11.514257239471617
9,360,720,6,4,59.47086909788772,10.442325132831762
10,360,720,6,4,59.54250782592946,10.759244190447022
