id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.1918329018854,11.141483724420903,60.15813372237079,11.07292642805028,1,422,WALKING,0,6
2,60.534441226950584,11.064356766003952,60.02895353423146,11.021508455772313,0,987,WALKING,641,0
3,59.49538319191684,10.815836566660446,59.989637824797754,11.15005338646723,0,924,WALKING,592,0
4,60.270464320752815,11.175762372606213,59.922239465768534,10.455910760714676,1,466,WALKING,0,56
5,60.06265271374607,11.50140953036667,60.47265939784047,11.10720507623559,1,618,WALKING,381,51
6,60.32101309002473,11.22718034488418,60.39402797897305,11.038647779864968,0,928,WALKING,660,0
7,60.21429902156181,11.26145899306949,60.36594532937754,11.278598317162148,1,1227,WALKING,398,17
8,60.01772047439326,11.50140953036667,59.950322115364045,11.012938793725985,1,408,WALKING,0,29
9,60.28731391051012,11.201471358745197,59.89415681617303,11.047217441911297,1,712,WALKING,0,45
10,59.72566091859999,11.158623048513558,59.7762096878719,10.901533187123723,0,950,WALKING,520,0
11,59.860457636658424,11.055787103957623,60.14690066253259,11.098635414189262,0,897,WALKING,0,0
12,59.59086420054156,10.772988256428805,59.57401461078425,10.6787219739192,1,408,WALKING,0,6
13,59.860457636658424,11.124344400328246,60.41649409864945,10.927242173262707,0,929,WALKING,0,0
14,60.15813372237079,11.03007811781864,59.995254354716856,10.99579946963333,1,420,WALKING,0,19
15,60.06826924366517,11.175762372606213,60.27608085067192,11.064356766003952,1,399,WALKING,0,24
16,59.69196173908538,10.815836566660446,60.08511883342248,11.449991558088703,0,1064,WALKING,523,0
17,60.28169738059102,11.158623048513558,59.7874427477101,11.132914062374574,0,880,WALKING,0,0
18,60.25923126091462,11.561397164690966,59.905389876011235,10.413062450483038,1,554,WALKING,0,75
19,60.23114861131911,11.578536488783621,60.34909573962024,11.287167979208474,1,421,WALKING,0,21
20,60.04018659406967,11.210041020791525,60.051419653907864,11.218610682837852,0,904,WALKING,377,0
