id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.46496194494479,11.040584348009459,60.3434202004487,11.096806010709605,1,408,WALKING,0,14
2,60.32422939868616,11.254226666270014,60.00438270264381,11.018095682929399,1,903,WALKING,0,38
3,59.99798576872296,10.961874020229253,60.0299704383272,11.018095682929399,0,936,WALKING,0,5
4,59.511818790738594,10.647032709108432,59.64615440307638,10.995607017849341,1,426,WALKING,0,25
5,59.870047090306024,10.961874020229253,59.83166548678094,11.108050343249634,0,1000,WALKING,695,10
6,60.202687654190065,11.198005003569868,59.953207231277034,10.455879055927934,0,992,WALKING,0,50
7,60.00438270264381,11.51284631469069,59.9212225616728,11.445380319450512,1,866,WALKING,0,10
8,59.991588834802116,11.535334979770747,59.99798576872296,10.950629687689224,1,517,WALKING,0,33
9,60.074748975773126,11.31044832897016,60.0299704383272,11.377914324210337,0,1097,WALKING,608,7
10,59.44145251760928,10.68076570672852,59.658948270918074,10.849430694828959,1,486,WALKING,0,26
11,59.94041336343534,12.030085611532037,59.87644402422687,11.389158656750366,1,1369,WALKING,1012,37
12,60.305038596923616,11.231738001189957,60.26026005947769,11.119294675789662,0,1065,WALKING,534,8
13,59.71012374228485,10.422146058307845,59.93401642951449,10.748231701968695,0,1069,WALKING,0,31
14,59.42226171584674,10.894408024989076,59.50542185681775,10.973118352769282,1,594,WALKING,361,11
15,60.16430605066498,11.377914324210337,59.908428693831105,10.602055378948315,0,1112,WALKING,971,52
16,59.658948270918074,11.33293699405022,59.86365015638518,11.242982333729985,1,740,WALKING,0,24
17,59.90203175991026,10.939385355149193,59.991588834802116,11.029340015469428,0,804,WALKING,0,12
18,60.388198737894626,11.175516338489809,60.29224472908192,11.16427200594978,1,1212,WALKING,641,11
19,60.39459567181547,11.051828680549487,59.93401642951449,11.074317345629545,1,499,WALKING,0,52
20,59.703726808364,10.692010039268549,59.742108411889085,10.736987369428666,1,1364,WALKING,834,5
