id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.16430605066498,11.096806010709605,60.18989378634837,11.00685135038937,1,480,WALKING,0,6
2,60.22827538987345,11.580312309930864,60.18989378634837,11.209249336109897,1,467,WALKING,0,21
3,60.036367372248044,11.422891654370455,59.98519190088127,11.434135986910483,0,915,WALKING,0,6
4,59.658948270918074,11.085561678169574,59.58218506386791,11.096806010709605,0,923,WALKING,447,9
5,59.90203175991026,10.826942029748901,59.94681029735619,10.939385355149193,1,949,WALKING,0,9
6,60.31143553084446,11.085561678169574,60.29224472908192,11.040584348009459,1,401,WALKING,0,4
7,59.953207231277034,10.928141022609164,59.83806242070179,11.130539008329691,0,876,WALKING,738,18
8,59.972398033039575,11.18676067102984,59.492627988976054,10.928141022609164,0,898,WALKING,0,56
9,60.17709991850668,11.614045307550953,60.16430605066498,11.63653397263101,1,1138,WALKING,0,2
10,59.511818790738594,10.995607017849341,59.60137586563045,10.467123388467963,1,438,WALKING,0,32
11,60.369007936132085,11.524090647230718,60.33702326652785,11.580312309930864,0,803,WALKING,0,5
12,59.972398033039575,11.49035764961063,59.991588834802116,11.344181326590249,0,912,WALKING,465,9
13,59.90203175991026,11.040584348009459,59.594978931709605,10.793209032128813,1,950,WALKING,766,37
14,59.742108411889085,11.467868984530572,59.991588834802116,10.916896690069136,0,905,WALKING,701,42
15,59.8124746850184,10.894408024989076,59.93401642951449,11.321692661510191,0,1080,WALKING,614,28
16,60.47135887886564,11.175516338489809,60.27305392731938,11.108050343249634,1,437,WALKING,0,23
17,59.83166548678094,11.175516338489809,59.78688694933501,11.108050343249634,0,573,WALKING,0,7
18,59.66534520483892,10.748231701968695,60.06195510793143,10.928141022609164,0,888,WALKING,686,46
19,59.69093294052231,10.826942029748901,59.75490227973078,10.68076570672852,1,706,WALKING,557,11
20,60.62488529296596,11.299203996430132,60.496946614549024,11.130539008329691,1,1239,WALKING,0,17
