id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.703726808364,11.400402989290395,59.77409308149332,11.422891654370455,1,978,WALKING,705,8
2,60.00438270264381,11.18676067102984,59.9212225616728,11.063073013089516,1,551,WALKING,0,12
3,59.78688694933501,11.287959663890103,59.825268552860095,10.916896690069136,1,441,WALKING,0,22
4,59.65255133699723,10.703254371808578,59.44145251760928,10.692010039268549,1,518,WALKING,0,24
5,59.614169733472146,10.714498704348607,60.11313057929821,11.051828680549487,1,609,WALKING,413,59
6,60.31783246476531,11.254226666270014,60.29864166300277,11.254226666270014,0,884,WALKING,0,3
7,60.074748975773126,10.590811046408286,60.33702326652785,10.905652357529107,1,647,WALKING,0,34
8,60.26026005947769,11.209249336109897,60.08114590969397,10.826942029748901,0,937,WALKING,874,30
9,59.908428693831105,11.546579312310776,59.52461265858029,10.692010039268549,0,912,WALKING,770,65
10,60.055558174010585,10.826942029748901,59.6077727995513,10.568322381328226,0,463,WALKING,0,52
11,60.157909116744136,11.051828680549487,60.19629072026922,11.00685135038937,1,1185,WALKING,809,5
12,60.10673364537736,11.063073013089516,60.055558174010585,11.063073013089516,0,916,WALKING,603,6
13,60.39459567181547,10.826942029748901,60.32422939868616,10.804453364668841,0,1054,WALKING,692,8
14,59.9212225616728,10.478367721007992,60.413786473578014,10.950629687689224,1,577,WALKING,0,61
15,60.42018340749886,10.916896690069136,60.3434202004487,11.108050343249634,0,1087,WALKING,0,14
16,59.91482562775195,10.500856386088051,59.83166548678094,10.568322381328226,0,1013,WALKING,789,10
17,59.722917610126544,11.31044832897016,59.844459354622636,11.321692661510191,0,990,WALKING,0,14
18,59.98519190088127,11.434135986910483,59.94041336343534,11.400402989290395,1,414,WALKING,0,6
19,60.100336711456514,11.209249336109897,60.1259244471399,11.209249336109897,0,985,WALKING,0,3
20,59.7165206762057,10.871919359909018,59.76769614757247,10.83818636228893,0,726,WALKING,0,6
