id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.055558174010585,11.254226666270014,59.908428693831105,11.16427200594978,0,935,WALKING,569,0
2,59.9212225616728,11.557823644850806,59.96600109911873,11.501601982150659,0,893,WALKING,611,0
3,60.25386312555684,10.871919359909018,60.27945086124023,10.98436268530931,1,424,WALKING,0,7
4,59.908428693831105,11.254226666270014,59.889237892068564,10.692010039268549,0,1007,WALKING,0,0
5,60.1259244471399,11.051828680549487,60.02357350440635,11.108050343249634,0,582,WALKING,439,0
6,59.95960416519788,11.209249336109897,59.73571147796824,10.736987369428666,1,467,WALKING,0,37
7,60.40099260573632,10.883163692449047,60.37540487005293,10.86067502736899,0,1003,WALKING,0,0
8,59.87644402422687,10.53458938370814,59.83806242070179,10.635788376568403,1,452,WALKING,0,8
9,59.95960416519788,11.130539008329691,59.93401642951449,11.063073013089516,1,567,WALKING,431,5
10,59.63336053523469,11.557823644850806,59.678139072680615,11.591556642470893,0,1011,WALKING,878,0
11,60.285847795161075,11.602800975010924,60.27305392731938,11.063073013089516,1,446,WALKING,0,30
12,59.972398033039575,11.018095682929399,60.04276430616889,11.591556642470893,0,1176,WALKING,560,0
13,59.85085628854348,10.714498704348607,59.98519190088127,10.53458938370814,1,469,WALKING,0,18
14,60.33702326652785,11.411647321830426,60.35621406829039,11.231738001189957,1,546,WALKING,404,11
15,60.11313057929821,11.63653397263101,60.13232138106075,11.546579312310776,1,424,WALKING,0,6
16,59.63336053523469,10.65827704164846,59.63975746915553,10.65827704164846,0,922,WALKING,0,0
17,60.100336711456514,11.220493668649926,60.1259244471399,11.467868984530572,1,403,WALKING,0,14
18,59.90203175991026,10.320947065447582,59.91482562775195,10.33219139798761,1,439,WALKING,0,2
19,60.08754284361482,11.231738001189957,60.221878455952606,11.501601982150659,0,451,WALKING,0,0
20,59.88284095814772,11.040584348009459,59.94041336343534,11.242982333729985,0,984,WALKING,545,0
