id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.388198737894626,11.175516338489809,59.97879496696042,11.00685135038937,0,890,WALKING,696,47
2,59.972398033039575,11.377914324210337,60.00438270264381,11.377914324210337,1,410,WALKING,0,4
3,59.97879496696042,10.916896690069136,59.94041336343534,10.793209032128813,1,406,WALKING,0,9
4,60.221878455952606,11.209249336109897,60.24106925771515,11.16427200594978,1,460,WALKING,0,4
5,59.89563482598941,10.826942029748901,60.4393742092614,10.961874020229253,1,502,WALKING,0,61
6,59.870047090306024,11.029340015469428,59.81887161893925,11.231738001189957,1,518,WALKING,0,13
7,60.0171765704855,11.670266970251099,59.66534520483892,10.916896690069136,1,447,WALKING,0,58
8,59.86365015638518,11.602800975010924,59.91482562775195,11.456624651990541,0,1019,WALKING,733,10
9,59.93401642951449,11.726488632951245,59.90203175991026,11.681511302791128,1,417,WALKING,0,5
10,60.202687654190065,11.344181326590249,59.95960416519788,11.321692661510191,0,1002,WALKING,490,28
11,60.388198737894626,11.344181326590249,60.44577114318225,11.18676067102984,1,1212,WALKING,877,11
12,59.81887161893925,10.98436268530931,59.78688694933501,11.141783340869722,0,873,WALKING,587,10
13,60.50974048239072,11.063073013089516,60.38180180397378,10.98436268530931,1,1182,WALKING,803,15
14,60.10673364537736,11.198005003569868,59.74850534580993,10.961874020229253,1,877,WALKING,411,42
15,59.95960416519788,12.31119392503277,59.99798576872296,11.726488632951245,0,837,WALKING,0,33
16,60.29864166300277,11.366669991670308,60.31783246476531,11.029340015469428,0,874,WALKING,0,19
17,59.703726808364,10.624544044028374,59.88284095814772,10.377168728147728,1,402,WALKING,0,25
18,59.79968081717671,10.83818636228893,60.138718314981595,11.501601982150659,1,453,WALKING,0,53
19,60.074748975773126,11.254226666270014,60.08114590969397,11.175516338489809,0,902,WALKING,0,5
20,59.889237892068564,11.703999967871187,59.98519190088127,11.119294675789662,1,1286,WALKING,636,35
