id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.678139072680615,11.377914324210337,59.94041336343534,10.377168728147728,1,979,WALKING,0,64
2,59.62056666739299,10.849430694828959,59.6077727995513,10.781964699588784,0,831,WALKING,417,5
3,60.10673364537736,11.389158656750366,60.06835204185228,11.344181326590249,1,469,WALKING,0,5
4,59.68453600660146,10.66952137418849,59.69093294052231,10.781964699588784,0,1006,WALKING,657,7
5,60.21548152203176,11.726488632951245,60.18989378634837,11.715244300411216,1,572,WALKING,0,3
6,60.285847795161075,11.602800975010924,60.31783246476531,11.321692661510191,0,881,WALKING,694,16
7,59.63975746915553,10.804453364668841,59.76769614757247,11.242982333729985,0,948,WALKING,0,29
8,59.93401642951449,10.83818636228893,59.62056666739299,10.545833716248168,0,500,WALKING,0,39
9,60.24106925771515,11.00685135038937,60.138718314981595,11.231738001189957,1,528,WALKING,375,17
10,59.98519190088127,10.590811046408286,59.870047090306024,10.53458938370814,0,1070,WALKING,375,14
11,59.69093294052231,10.759476034508724,59.77409308149332,10.725743036888638,0,715,WALKING,0,10
12,59.86365015638518,11.063073013089516,59.927619495593646,11.16427200594978,1,1293,WALKING,679,10
13,59.65255133699723,10.66952137418849,60.055558174010585,10.995607017849341,0,901,WALKING,0,49
14,59.889237892068564,11.63653397263101,59.825268552860095,11.861420623431597,0,705,WALKING,0,15
15,60.33702326652785,11.130539008329691,60.2346723237943,11.15302767340975,0,958,WALKING,0,12
16,60.119527513219055,11.16427200594978,60.349817134369545,11.175516338489809,1,484,WALKING,0,26
17,59.953207231277034,11.344181326590249,60.0171765704855,11.119294675789662,1,435,WALKING,0,15
18,60.055558174010585,11.557823644850806,60.1259244471399,11.614045307550953,0,1071,WALKING,655,9
19,59.67174213875977,11.366669991670308,59.68453600660146,11.434135986910483,1,1072,WALKING,777,5
20,59.991588834802116,11.591556642470893,60.00438270264381,11.81644329327148,0,981,WALKING,0,13
