id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.908428693831105,10.635788376568403,59.972398033039575,10.759476034508724,0,1008,WALKING,0,10
2,59.83806242070179,10.939385355149193,59.83806242070179,10.871919359909018,0,897,WALKING,0,4
3,59.4990249228969,10.759476034508724,59.53740652642198,10.590811046408286,1,459,WALKING,0,11
4,59.825268552860095,11.018095682929399,60.266656993398534,11.130539008329691,1,448,WALKING,0,50
5,59.93401642951449,10.86067502736899,59.927619495593646,10.568322381328226,1,396,WALKING,0,17
6,60.0171765704855,11.33293699405022,60.055558174010585,11.141783340869722,1,561,WALKING,0,12
7,59.9212225616728,10.939385355149193,60.02357350440635,10.568322381328226,1,537,WALKING,0,24
8,59.93401642951449,11.063073013089516,59.85725322246433,11.18676067102984,1,647,WALKING,428,11
9,60.202687654190065,11.074317345629545,60.221878455952606,11.130539008329691,0,870,WALKING,450,4
10,60.42658034141971,11.265470998810043,60.35621406829039,11.209249336109897,1,437,WALKING,393,9
11,60.17070298458583,11.242982333729985,60.11313057929821,11.231738001189957,0,1023,WALKING,0,7
12,60.02357350440635,10.950629687689224,59.88284095814772,10.905652357529107,0,1070,WALKING,539,16
13,60.157909116744136,11.051828680549487,60.119527513219055,11.085561678169574,1,456,WALKING,0,5
14,60.432977275340555,10.894408024989076,60.08754284361482,11.265470998810043,1,490,WALKING,0,44
15,60.221878455952606,11.456624651990541,60.19629072026922,10.961874020229253,0,893,WALKING,0,28
16,60.02357350440635,11.445380319450512,60.11313057929821,11.242982333729985,0,1096,WALKING,922,16
17,60.06195510793143,10.68076570672852,60.13232138106075,11.33293699405022,1,674,WALKING,596,37
18,59.72931454404739,11.591556642470893,59.77409308149332,11.501601982150659,1,983,WALKING,607,8
19,59.889237892068564,10.770720367048755,60.39459567181547,11.321692661510191,1,919,WALKING,0,64
20,60.45856501102394,10.871919359909018,60.183496852427524,11.254226666270014,0,906,WALKING,807,38
