id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.99187802910039,11.010915206788553,59.809524903175955,10.675353851666513,1,416,WALKING,0,28
2,60.14166809682404,11.421045751937715,60.122130261903564,11.486293793211447,1,441,WALKING,0,5
3,60.29797077618784,11.225301628116524,60.34355905766895,10.880419124241094,1,774,WALKING,449,20
4,60.21981943650594,11.262586223130086,59.90070146613817,10.973630611774993,0,1027,WALKING,643,0
5,60.01141586402087,11.197338181856354,60.245869883066575,11.262586223130086,0,944,WALKING,485,0
6,59.89418885449802,10.787207636707192,59.99839064074055,11.206659330609744,1,480,WALKING,0,27
7,59.86813840793739,10.619426959146173,59.913726689418496,10.526215471612272,1,466,WALKING,0,8
8,59.54250782592946,10.964309463021603,59.4578438746074,10.768565339200412,1,450,WALKING,0,15
9,60.08956720370277,11.085484396815675,60.0374663105815,11.467651495704667,1,425,WALKING,0,22
10,60.08956720370277,11.299870818143646,60.44124823227133,11.243943925623304,1,482,WALKING,0,40
11,59.92023930105865,11.747285958306367,59.65322222381216,10.927024868008044,1,545,WALKING,364,55
12,59.58158349577041,10.768565339200412,60.08956720370277,11.411724603184325,0,1056,WALKING,707,0
13,59.94628974761928,11.020236355541943,60.030953698941346,11.020236355541943,0,988,WALKING,574,0
14,60.18725637830515,10.936346016761433,60.578013076714655,11.029557504295333,0,965,WALKING,728,0
15,59.75742401005469,11.160053586842794,59.744398786774376,11.281228520636866,1,429,WALKING,0,7
16,59.692297893653105,10.759244190447022,60.20679421322562,11.206659330609744,1,492,WALKING,0,63
17,60.38914733915006,11.141411289336014,59.73137356349406,10.721959595433463,1,518,WALKING,0,77
18,60.01141586402087,11.020236355541943,59.809524903175955,11.215980479363134,1,473,WALKING,0,25
19,60.200281601585466,11.337155413157205,59.933264524338966,10.982951760528383,0,1072,WALKING,0,0
20,60.46729867883196,11.243943925623304,59.86813840793739,10.936346016761433,0,1004,WALKING,656,0
