id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.19629072026922,11.130539008329691,60.221878455952606,11.175516338489809,1,1270,WALKING,1084,4
2,60.305038596923616,11.198005003569868,60.330626332607004,11.287959663890103,1,519,WALKING,0,6
3,59.50542185681775,10.83818636228893,59.96600109911873,11.119294675789662,0,1306,WALKING,601,54
4,60.04916124008974,11.096806010709605,59.78688694933501,11.063073013089516,1,1206,WALKING,636,30
5,60.31783246476531,11.00685135038937,60.45856501102394,10.871919359909018,0,948,WALKING,0,18
6,59.780490015414166,11.546579312310776,60.010779636564656,11.108050343249634,0,511,WALKING,0,36
7,59.844459354622636,11.524090647230718,59.62056666739299,10.714498704348607,1,1341,WALKING,0,52
8,59.68453600660146,10.388413060687757,59.697329874443156,10.433390390847874,1,1364,WALKING,401,3
9,60.31143553084446,11.625289640090982,60.285847795161075,11.389158656750366,0,1073,WALKING,0,14
10,59.71012374228485,11.198005003569868,59.79968081717671,11.15302767340975,1,485,WALKING,0,11
11,59.94681029735619,11.276715331350074,59.95960416519788,11.18676067102984,0,1020,WALKING,427,6
12,59.991588834802116,10.500856386088051,59.86365015638518,11.209249336109897,0,512,WALKING,379,42
13,60.44577114318225,11.074317345629545,60.0171765704855,11.040584348009459,0,1036,WALKING,773,48
14,60.09393977753567,11.096806010709605,60.157909116744136,11.299203996430132,1,1155,WALKING,990,14
15,60.17070298458583,11.287959663890103,60.21548152203176,11.254226666270014,1,500,WALKING,0,6
16,59.56939119602622,10.815697697208872,59.780490015414166,11.051828680549487,1,415,WALKING,0,27
17,60.0171765704855,11.141783340869722,59.88284095814772,11.4791133170706,1,969,WALKING,0,24
18,59.69093294052231,11.445380319450512,59.72931454404739,11.276715331350074,0,1110,WALKING,0,11
19,59.91482562775195,11.096806010709605,60.08114590969397,11.209249336109897,1,415,WALKING,0,20
20,60.036367372248044,10.973118352769282,59.972398033039575,11.119294675789662,1,671,WALKING,0,11
