id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.27945086124023,11.15302767340975,59.60137586563045,10.871919359909018,0,920,WALKING,0,0
2,60.036367372248044,10.590811046408286,60.055558174010585,10.815697697208872,1,436,WALKING,0,13
3,59.825268552860095,10.973118352769282,60.3434202004487,11.344181326590249,0,732,WALKING,439,0
4,59.73571147796824,10.871919359909018,60.35621406829039,11.231738001189957,0,743,WALKING,0,0
5,59.93401642951449,10.98436268530931,60.18989378634837,11.692755635331158,0,793,WALKING,0,0
6,59.78688694933501,11.15302767340975,59.87644402422687,10.53458938370814,0,957,WALKING,464,0
7,60.010779636564656,11.18676067102984,60.24106925771515,11.242982333729985,0,882,WALKING,370,0
8,60.40099260573632,11.029340015469428,59.93401642951449,11.299203996430132,1,565,WALKING,386,55
9,59.83806242070179,11.265470998810043,60.19629072026922,11.18676067102984,0,1176,WALKING,0,0
10,60.42018340749886,10.928141022609164,59.88284095814772,11.063073013089516,1,455,WALKING,0,61
11,59.678139072680615,11.389158656750366,60.138718314981595,10.849430694828959,0,951,WALKING,0,0
12,60.46496194494479,11.557823644850806,60.37540487005293,11.400402989290395,0,1005,WALKING,391,0
13,60.15151218282329,11.231738001189957,60.496946614549024,11.287959663890103,0,817,WALKING,0,0
14,60.330626332607004,11.321692661510191,59.90203175991026,11.377914324210337,0,883,WALKING,751,0
15,60.33702326652785,11.16427200594978,60.16430605066498,11.344181326590249,0,961,WALKING,630,0
16,60.38180180397378,11.33293699405022,59.71012374228485,10.973118352769282,0,897,WALKING,643,0
17,59.742108411889085,10.65827704164846,60.08754284361482,11.65902263771107,1,444,WALKING,0,68
18,60.21548152203176,11.377914324210337,59.806077751097554,10.815697697208872,0,826,WALKING,0,0
19,60.14511524890244,10.883163692449047,59.953207231277034,10.545833716248168,1,453,WALKING,0,29
20,59.62696360131384,10.961874020229253,59.76769614757247,11.49035764961063,1,425,WALKING,0,34
