id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.101881783919595,11.154713341708543,60.101881783919595,11.59287208040201,1,849,WALKING,382,0
2,59.963682793969845,10.841742814070352,60.06375792462311,11.905842608040201,0,537,WALKING,398,0
3,60.078054371859295,10.913278934673366,59.71587770854271,10.895394904522613,1,941,WALKING,560,0
4,59.71111222613065,11.136829311557788,59.65392643718592,10.859626844221106,0,508,WALKING,0,0
5,59.86360766331658,11.074235206030151,60.078054371859295,10.81491676884422,0,498,WALKING,361,0
6,59.939855381909545,11.038467145728644,59.916027969849246,11.21730744723618,0,482,WALKING,360,0
7,59.83501476884422,11.172597371859297,59.71111222613065,10.41252609045226,1,1023,WALKING,880,0
8,60.11141274874372,11.074235206030151,59.90649700502512,11.145771326633167,0,405,WALKING,0,0
9,60.08758533668342,11.118945281407035,59.6205680603015,10.940104979899498,1,535,WALKING,384,0
10,59.94938634673367,11.083177221105528,59.90649700502512,11.145771326633167,0,714,WALKING,453,0
11,59.896966040201,11.297785582914573,59.796890909547734,11.145771326633167,1,928,WALKING,658,0
12,59.79212542713567,11.25307550753769,59.73017415577889,10.725496618090451,0,441,WALKING,0,0
13,60.16383305527638,11.226249462311557,59.825483804020095,11.110003266331658,0,427,WALKING,0,0
14,59.935089899497484,11.539219989949748,59.630099025125624,11.387205733668342,0,405,WALKING,0,0
15,60.106647266331656,11.61969812562814,59.935089899497484,11.118945281407035,0,432,WALKING,0,0
16,59.968448276381906,11.65546618592965,59.916027969849246,10.841742814070352,1,960,WALKING,435,0
17,59.958917311557784,12.066798879396986,59.65392643718592,10.618192437185929,0,405,WALKING,0,0
18,59.78735994472362,11.16365535678392,59.85884218090452,11.101061251256281,1,922,WALKING,484,0
19,60.020868582914574,10.752322663316583,59.887435075376885,11.664408201005026,0,721,WALKING,0,0
20,59.75876705025125,10.582424376884422,59.84454573366834,11.101061251256281,1,985,WALKING,778,0
