id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.658948270918074,10.83818636228893,59.88284095814772,10.647032709108432,0,1027,WALKING,409,0
2,59.95960416519788,11.18676067102984,60.0171765704855,11.141783340869722,0,924,WALKING,438,0
3,60.24106925771515,11.209249336109897,59.91482562775195,10.883163692449047,0,845,WALKING,0,0
4,60.11313057929821,12.007596946451978,60.06195510793143,12.063818609152126,0,960,WALKING,794,0
5,60.02357350440635,10.568322381328226,59.91482562775195,10.568322381328226,0,518,WALKING,0,0
6,60.074748975773126,11.467868984530572,60.06195510793143,11.467868984530572,1,399,WALKING,0,2
7,60.29224472908192,11.344181326590249,60.285847795161075,11.51284631469069,1,403,WALKING,0,10
8,59.87644402422687,11.040584348009459,60.15151218282329,11.287959663890103,1,587,WALKING,0,34
9,60.06195510793143,11.355425659130278,59.96600109911873,11.434135986910483,0,894,WALKING,0,0
10,60.25386312555684,11.748977298031305,60.2346723237943,11.670266970251099,0,1239,WALKING,951,0
11,60.330626332607004,11.276715331350074,60.413786473578014,11.254226666270014,1,433,WALKING,0,10
12,60.202687654190065,11.198005003569868,60.17709991850668,11.198005003569868,1,526,WALKING,393,3
13,59.53740652642198,10.781964699588784,59.55659732818452,10.781964699588784,1,434,WALKING,0,3
14,60.06835204185228,11.400402989290395,59.88284095814772,11.31044832897016,0,1053,WALKING,0,0
15,60.02357350440635,10.995607017849341,59.95960416519788,11.242982333729985,0,416,WALKING,0,0
16,60.37540487005293,11.602800975010924,60.39459567181547,11.524090647230718,0,785,WALKING,0,0
17,59.95960416519788,11.299203996430132,59.91482562775195,11.400402989290395,0,1033,WALKING,516,0
18,59.63336053523469,10.478367721007992,59.870047090306024,10.34343573052764,1,505,WALKING,0,28
19,59.953207231277034,11.00685135038937,59.99798576872296,10.995607017849341,1,902,WALKING,543,6
20,59.93401642951449,10.916896690069136,59.99798576872296,11.434135986910483,0,994,WALKING,856,0
