id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.46142633800226,10.99579946963333,59.68072867924718,10.790127580521462,1,594,WALKING,0,88
2,59.97278823504045,10.99579946963333,60.11881801293708,10.507328732992644,1,622,WALKING,463,32
3,59.91100640593033,11.184332034652542,60.467042867921364,11.321446627393787,1,938,WALKING,0,63
4,59.73127744851909,11.475700544227687,60.47827592775957,11.021508455772313,1,473,WALKING,0,87
5,59.624563380056166,10.60159501550225,59.74251050835729,11.22718034488418,1,469,WALKING,0,38
6,60.15251719245169,11.141483724420903,59.72566091859999,11.038647779864968,1,425,WALKING,0,48
7,59.82675845714381,11.235750006930509,59.56278155094605,10.807266904614117,0,922,WALKING,0,0
8,59.94470558544494,10.95295115940169,59.61333032021796,11.167192710559886,0,726,WALKING,474,0
9,59.927855995687636,11.124344400328246,60.034570064150564,11.03007811781864,0,904,WALKING,0,0
10,60.43896021832586,11.004369131679658,59.50099972183594,10.747279270289823,1,562,WALKING,0,106
11,59.70319479892358,10.713000622104511,60.337862679782035,11.355725275579097,0,848,WALKING,494,0
12,59.93908905552584,11.449991558088703,60.08511883342248,11.312876965347458,0,953,WALKING,0,0
13,59.68072867924718,10.6787219739192,60.034570064150564,11.158623048513558,0,1068,WALKING,492,0
14,60.40526103881125,11.055787103957623,59.57401461078425,10.670152311872872,1,594,WALKING,375,95
15,60.06826924366517,11.098635414189262,59.7649766280337,10.987229807587001,1,445,WALKING,0,35
16,60.41087756873035,11.235750006930509,59.922239465768534,10.95295115940169,0,976,WALKING,463,0
17,59.950322115364045,11.415712909903393,60.30416350026743,11.175762372606213,0,896,WALKING,738,0
18,59.512232781674136,10.8329758907531,60.38841144905395,11.055787103957623,0,1007,WALKING,0,0
19,59.66949561940898,10.747279270289823,60.36594532937754,11.321446627393787,0,1027,WALKING,712,0
20,60.034570064150564,11.07292642805028,59.91100640593033,11.252889331023164,0,1057,WALKING,0,0
