id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.94041336343534,11.018095682929399,59.953207231277034,10.928141022609164,0,1039,WALKING,739,0
2,59.85085628854348,11.973863948831891,59.98519190088127,12.120040271852272,0,850,WALKING,704,0
3,59.94041336343534,10.714498704348607,59.66534520483892,10.961874020229253,0,1033,WALKING,0,0
4,60.202687654190065,11.4791133170706,60.1259244471399,11.557823644850806,1,992,WALKING,0,10
5,59.66534520483892,10.500856386088051,59.889237892068564,10.613299711488343,1,405,WALKING,0,26
6,60.221878455952606,11.119294675789662,60.29864166300277,11.085561678169574,1,719,WALKING,0,9
7,60.31143553084446,11.276715331350074,60.32422939868616,11.456624651990541,0,795,WALKING,644,0
8,60.285847795161075,11.063073013089516,60.18989378634837,11.198005003569868,0,1139,WALKING,424,0
9,59.95960416519788,11.209249336109897,60.02357350440635,11.231738001189957,1,481,WALKING,0,8
10,59.9212225616728,11.591556642470893,59.94041336343534,11.119294675789662,0,1014,WALKING,725,0
11,59.908428693831105,11.141783340869722,59.9212225616728,11.096806010709605,0,1309,WALKING,0,0
12,59.64615440307638,10.68076570672852,59.62696360131384,10.467123388467963,1,608,WALKING,0,13
13,60.22827538987345,10.98436268530931,60.157909116744136,11.063073013089516,1,803,WALKING,649,9
14,60.221878455952606,11.625289640090982,59.870047090306024,11.108050343249634,0,667,WALKING,0,0
15,60.036367372248044,11.063073013089516,59.98519190088127,11.130539008329691,1,431,WALKING,0,7
16,60.477755812786484,11.029340015469428,60.119527513219055,11.209249336109897,0,543,WALKING,0,0
17,59.83806242070179,11.096806010709605,60.010779636564656,10.489612053548022,1,991,WALKING,628,39
18,60.14511524890244,11.051828680549487,59.806077751097554,10.152282077347142,1,444,WALKING,0,63
19,59.927619495593646,10.557078048788197,59.89563482598941,10.51210071862808,1,489,WALKING,363,5
20,60.10673364537736,11.31044832897016,59.703726808364,11.647778305171041,1,463,WALKING,0,49
