id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.742108411889085,11.51284631469069,59.77409308149332,11.501601982150659,0,1051,WALKING,634,0
2,59.889237892068564,11.355425659130278,59.86365015638518,11.018095682929399,0,972,WALKING,0,0
3,60.02357350440635,11.175516338489809,59.991588834802116,11.209249336109897,1,410,WALKING,0,5
4,59.65255133699723,10.83818636228893,59.55659732818452,10.635788376568403,1,443,WALKING,0,16
5,59.953207231277034,10.433390390847874,59.927619495593646,10.388413060687757,1,925,WALKING,434,4
6,60.32422939868616,11.209249336109897,60.26026005947769,11.175516338489809,1,390,WALKING,0,8
7,60.413786473578014,10.871919359909018,60.32422939868616,11.063073013089516,0,1145,WALKING,937,0
8,59.90203175991026,10.804453364668841,59.98519190088127,10.849430694828959,1,448,WALKING,0,10
9,59.93401642951449,10.545833716248168,60.09393977753567,10.53458938370814,1,475,WALKING,0,18
10,59.83806242070179,11.434135986910483,59.93401642951449,11.355425659130278,0,1079,WALKING,396,0
11,60.010779636564656,11.535334979770747,59.83166548678094,10.973118352769282,1,736,WALKING,0,38
12,59.806077751097554,10.849430694828959,59.73571147796824,10.51210071862808,1,585,WALKING,0,21
13,60.413786473578014,11.15302767340975,60.09393977753567,11.096806010709605,1,1379,WALKING,1154,36
14,60.42018340749886,10.759476034508724,60.055558174010585,11.355425659130278,0,857,WALKING,0,0
15,59.88284095814772,12.221239264712535,60.010779636564656,12.108795939312243,0,1017,WALKING,786,0
16,60.0171765704855,11.51284631469069,60.06195510793143,11.467868984530572,1,757,WALKING,0,6
17,59.89563482598941,10.624544044028374,59.953207231277034,10.579566713868257,0,1040,WALKING,0,0
18,59.75490227973078,10.86067502736899,59.722917610126544,10.65827704164846,1,446,WALKING,0,12
19,60.32422939868616,11.276715331350074,60.39459567181547,11.040584348009459,0,1078,WALKING,722,0
20,60.119527513219055,11.276715331350074,60.11313057929821,11.591556642470893,0,909,WALKING,595,0
