id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.56299426210537,10.939385355149193,59.93401642951449,10.53458938370814,0,938,WALKING,0,0
2,60.452168077103096,10.826942029748901,59.889237892068564,10.467123388467963,1,459,WALKING,0,66
3,59.658948270918074,10.849430694828959,59.94041336343534,12.28870525995271,0,1183,WALKING,420,0
4,60.0171765704855,11.276715331350074,59.889237892068564,11.63653397263101,0,595,WALKING,0,0
5,60.00438270264381,11.051828680549487,59.79328388325586,10.714498704348607,0,905,WALKING,403,0
6,60.0299704383272,11.074317345629545,59.761299213651625,11.040584348009459,0,1126,WALKING,837,0
7,60.04276430616889,11.198005003569868,59.825268552860095,11.557823644850806,1,550,WALKING,381,32
8,60.010779636564656,10.98436268530931,59.77409308149332,10.815697697208872,1,443,WALKING,0,28
9,59.89563482598941,10.388413060687757,60.0299704383272,11.344181326590249,1,482,WALKING,0,56
10,59.96600109911873,10.51210071862808,59.93401642951449,10.973118352769282,1,409,WALKING,0,26
11,59.825268552860095,10.579566713868257,60.15151218282329,11.220493668649926,0,1055,WALKING,0,0
12,59.47343718721351,10.793209032128813,60.157909116744136,11.242982333729985,0,955,WALKING,540,0
13,60.27305392731938,11.108050343249634,59.67174213875977,11.400402989290395,0,975,WALKING,0,0
14,60.388198737894626,11.029340015469428,60.0171765704855,10.298458400367522,0,1230,WALKING,466,0
15,59.99798576872296,10.35468006306767,60.10673364537736,11.557823644850806,1,522,WALKING,0,68
16,60.349817134369545,11.15302767340975,60.10673364537736,11.569067977390835,0,991,WALKING,508,0
17,60.29224472908192,11.130539008329691,60.330626332607004,10.68076570672852,0,1105,WALKING,389,0
18,60.055558174010585,11.040584348009459,60.074748975773126,11.703999967871187,1,429,WALKING,0,37
19,60.06835204185228,11.287959663890103,60.0171765704855,11.355425659130278,1,390,WALKING,0,7
20,59.83806242070179,11.276715331350074,60.644076094728504,10.770720367048755,1,518,WALKING,0,94
