ScenarioName,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean
Gen_Data_300_1,3230.306666666667,20.06,26.333333333333332,25.0,27930.22330032903,11895.729006317562,648.0,25.0,13936.333333333334,5197.333333333333,5962.333333333333,180.0,0.0,120.0,25.0,9.230666666666666
Gen_Data_300_2,3225.6666666666665,20.05333333333333,26.0,19.333333333333332,22505.61658746452,11895.218705814734,705.0,100.33333333333333,14011.666666666666,6459.0,8063.666666666667,180.0,0.0,120.0,19.333333333333332,17.358
Gen_Data_300_3,3171.726666666667,20.05333333333333,28.666666666666668,22.333333333333332,25343.478359165194,11859.309373063816,529.0,51.0,13793.666666666666,6143.0,7264.333333333333,180.0,0.0,120.0,22.333333333333332,13.716999999999999
Gen_Data_300_4,3107.4466666666667,20.05333333333333,34.333333333333336,11.666666666666666,14826.667126466034,11895.5656709368,696.0,28.0,14052.0,6042.0,7223.666666666667,180.0,0.0,120.0,11.666666666666666,14.148666666666665
Gen_Data_300_5,3261.236666666666,20.05333333333333,19.0,25.666666666666668,28592.969593466536,12065.904499249345,648.3333333333334,31.666666666666668,14094.666666666666,5794.666666666667,6620.0,180.0,0.0,120.0,25.666666666666668,9.678666666666667
Gen_Data_300_6,3230.41,20.05333333333333,24.0,17.0,20066.982930367492,11956.317903652161,476.6666666666667,59.0,13855.0,5810.333333333333,6841.0,180.0,0.0,120.0,17.0,12.354666666666667
Gen_Data_300_7,3266.2899999999995,20.05333333333333,25.0,35.333333333333336,38197.88586118323,12058.913082569896,613.6666666666666,29.333333333333332,14017.666666666666,5939.333333333333,6888.666666666667,180.0,0.0,120.0,35.333333333333336,11.183333333333332
Gen_Data_300_8,3238.51,20.06,27.333333333333332,26.0,29041.030235175265,11955.540257461704,491.6666666666667,37.0,13836.666666666666,6776.333333333333,8086.0,180.0,0.0,120.0,26.0,16.291
Gen_Data_300_9,3210.6666666666665,20.05333333333333,23.666666666666668,18.333333333333332,21397.54191474216,12008.05332940974,505.6666666666667,32.0,13939.333333333334,6267.666666666667,7387.0,180.0,0.0,120.0,18.333333333333332,14.361666666666666
Gen_Data_300_10,3236.7533333333336,20.05333333333333,17.666666666666668,28.666666666666668,31585.387100084383,11905.130169460639,698.3333333333334,43.0,13976.0,5756.666666666667,6692.333333333333,180.0,0.0,120.0,28.666666666666668,11.235666666666667
