ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_300_1,4359.07,20.11,0,68,70563.22724963902,9857.50171148766,3097,145,14121,6984,5162,300,0,120,68,11.065
Gen_Data_300_2,4371.25,20.12,0,74,76611.18090221514,10234.257551806546,2665,315,14045,7358,6645,300,0,120,74,16.706
Gen_Data_300_3,4125.88,20.12,1,68,70666.55532855727,9710.218917237362,3151,308,14034,7587,6563,300,0,120,68,16.247
Gen_Data_300_4,3677.26,20.09,2,58,60772.55198755417,10005.043282104596,2754,191,13990,6888,5831,300,0,120,58,12.773
Gen_Data_300_5,3979.0,20.09,3,69,71680.59905637092,9911.699235185626,2972,227,14050,7459,6439,300,0,120,69,16.517
Gen_Data_300_6,4161.41,20.1,2,63,65681.13890860733,9970.117222098133,2760,277,13941,7123,5709,300,0,120,63,12.439
Gen_Data_300_7,4527.52,20.12,2,75,77523.57915863149,9837.480112654304,3117,345,14101,7576,6011,300,0,120,75,11.857
Gen_Data_300_8,3797.62,20.09,4,78,80679.89041504392,10227.942806033396,2726,357,14086,7779,7049,300,1,120,77,18.373
Gen_Data_300_9,4058.37,20.09,0,68,70701.26441224197,10086.533463953372,2818,482,14085,7678,6693,300,0,120,68,15.967
Gen_Data_300_10,3766.97,20.08,3,57,59720.811568998804,10253.283511115482,2587,314,14068,7486,6198,300,0,120,57,12.446
