ScenarioName,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean
Gen_Data_300_1,7292.2,48.684000000000005,8.4,26.2,29162.42466297123,10949.931486098727,1698.0,157.2,14028.2,7692.0,5962.4,300.0,0.0,120.0,26.2,9.763
Gen_Data_300_2,7314.692,48.894,5.0,34.2,37300.09933174348,11109.129036179665,1709.8,250.2,14160.6,8547.0,7866.0,300.0,0.0,120.0,34.2,17.679000000000002
Gen_Data_300_3,7291.952,49.028000000000006,7.8,30.8,33906.25908753656,11098.391903797428,1634.8,245.2,14093.8,8386.8,7638.6,300.0,0.0,120.0,30.8,18.347199999999997
Gen_Data_300_4,7306.6,49.426,11.0,22.0,25166.783382960773,10831.459090926608,1946.8,221.2,14185.6,8454.0,7125.6,300.0,0.0,120.0,22.0,15.856199999999998
Gen_Data_300_5,7412.1320000000005,48.828,7.0,31.4,34419.606082619786,11270.08094724682,1627.6,278.8,14248.2,8313.8,7031.0,300.0,0.0,120.0,31.4,13.470399999999998
Gen_Data_300_6,7395.9,49.166,5.4,35.2,38190.71411831825,10886.31901383463,1743.4,229.0,13963.4,7986.0,6657.2,300.0,0.0,120.0,35.2,13.8168
Gen_Data_300_7,7552.842,49.434,1.6,43.2,46170.57684347032,10846.281116026525,1960.6,289.8,14105.6,8555.8,7210.0,300.0,0.4,120.0,42.8,14.9566
Gen_Data_300_8,7488.125999999999,49.302,3.6,44.8,47840.87291885193,11105.94316348745,1662.2,357.8,14064.4,9351.8,8174.8,300.0,0.2,120.0,44.6,19.395
Gen_Data_300_9,7447.945999999999,49.164,6.6,30.0,33092.68566538639,11210.19583683519,1607.8,269.8,14189.8,8510.6,7463.8,300.0,0.0,120.0,30.0,15.7576
Gen_Data_300_10,7340.868,49.028000000000006,4.4,35.4,38379.24084421761,10960.817842220431,1789.2,236.6,14087.0,8190.4,6785.8,300.0,0.6,120.0,34.8,13.715399999999999
