ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_20_0.7_1_Run1,304.01,15.19,0,15,15050.0,385.05447300709545,1384,0,1800,86,86,0,0,20,15,0.0,0.0,167,18,583
Gen_Data_20_0.7_2_Run1,285.18,14.25,0,14,14060.0,429.87477997694106,1337,0,1800,109,109,0,0,20,14,0.0,0.0,172,19,700
Gen_Data_20_0.7_3_Run1,284.46,14.21,0,14,14060.0,561.5080883789699,1204,0,1800,200,200,0,0,20,14,0.0,0.0,188,16,590
Gen_Data_20_0.7_4_Run1,324.58,16.22,0,16,16040.0,246.79871154880902,1530,0,1800,34,34,0,0,20,16,0.0,0.0,122,19,821
Gen_Data_20_0.7_5_Run1,284.27,14.2,0,14,14060.0,528.842256988554,1237,0,1800,180,180,0,0,20,14,0.0,0.0,248,19,698
Gen_Data_20_0.7_6_Run1,245.11,12.25,0,12,12080.0,577.5643096683996,1177,0,1800,196,196,0,0,20,12,0.0,0.0,219,16,498
Gen_Data_20_0.7_7_Run1,324.35,16.2,0,16,16040.0,296.4653555477105,1481,0,1800,50,50,0,0,20,16,0.0,0.0,155,19,794
Gen_Data_20_0.7_8_Run1,266.03,13.29,0,13,13070.0,419.4942135633892,1342,0,1800,152,152,0,0,20,13,0.0,0.0,227,20,805
Gen_Data_20_0.7_9_Run1,305.33,15.26,0,15,15050.0,296.7564044534792,1475,0,1800,54,54,0,0,20,15,0.0,0.0,171,20,823
Gen_Data_20_0.7_10_Run1,331.47,16.56,0,16,16040.0,362.94001596018614,1413,0,1800,98,98,0,0,20,16,0.0,0.0,169,19,878
