ScenarioName,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean
Gen_Data_300_1,3904.4380000000006,20.094,3.6,37.2,40093.938276388624,10755.230827229969,1932.4,189.4,14014.2,7461.2,5860.4,300.0,0.0,120.0,37.2,9.4598
Gen_Data_300_2,3902.1059999999998,20.098000000000003,1.8,40.8,43903.905245167974,10848.942986300543,2080.0,326.6,14235.6,8400.4,7986.0,300.0,0.2,120.0,40.6,19.662
Gen_Data_300_3,3775.4900000000002,20.092000000000002,2.4,41.4,44402.262194971765,10956.855088290698,1865.4,296.4,14126.6,8152.6,7394.2,300.0,0.2,120.0,41.2,18.4918
Gen_Data_300_4,3866.672,20.097999999999995,4.6,35.2,38245.63291953698,10883.658673728207,1955.0,194.2,14182.0,8145.6,6836.4,300.0,1.0,120.0,34.2,14.809800000000001
Gen_Data_300_5,3952.642,20.1,2.0,43.0,45909.753318751944,11008.979665438224,1982.6,294.2,14286.8,8072.6,6860.0,300.0,0.2,120.0,42.8,13.453
Gen_Data_300_6,4081.9659999999994,20.104000000000003,3.8,42.2,45143.77660527952,10935.676929827363,1918.0,247.2,14151.4,7723.8,6466.0,300.0,0.0,120.0,42.2,12.935399999999998
Gen_Data_300_7,3865.846,20.092000000000002,1.4,47.4,50302.41650368467,11148.99563125211,1793.4,276.8,14228.6,8533.2,7049.4,300.0,1.0,120.0,46.4,14.111
Gen_Data_300_8,3811.798,20.102,1.4,56.8,59728.26668349259,10856.696553615067,2049.4,397.6,14142.2,9033.2,7952.8,300.0,0.8,120.0,56.0,19.044999999999998
Gen_Data_300_9,3897.3660000000004,20.101999999999997,1.8,42.8,45819.49540194185,10869.342382517683,2044.6,325.0,14216.6,8234.4,7438.4,300.0,0.2,120.0,42.6,16.548199999999998
Gen_Data_300_10,3891.3660000000004,20.095999999999997,1.2,44.0,46887.6404813064,10882.093481643335,2063.0,267.8,14246.0,7984.8,6519.8,300.0,0.4,120.0,43.6,12.6756
