ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_100_0.5_1_Run5,197.47,4.93,11,15,15939.068214105608,4183.5356430555585,273,30,4897,1766,2132,60,0,40,15,10.009,3.66,190,12,463
Gen_Data_100_0.5_2_Run5,197.55,4.93,13,15,15951.197280609153,4064.6893652375334,362,6,4864,1613,2045,60,0,40,15,12.552,4.32,343,16,430
Gen_Data_100_0.5_3_Run5,195.77,4.89,6,18,18882.958570716622,3988.0634259853186,422,5,4832,1677,1895,60,0,40,18,7.793,2.18,414,10,289
Gen_Data_100_0.5_4_Run5,194.32,4.85,7,22,22872.12584494665,4011.252278238889,301,54,4714,1652,1918,60,0,40,22,8.266,2.66,221,11,339
Gen_Data_100_0.5_5_Run5,194.2,4.85,11,14,14962.436961612662,4133.303621685206,159,4,4732,1848,2276,60,0,40,14,13.279,4.28,348,6,161
Gen_Data_100_0.5_6_Run5,190.45,4.75,7,17,17917.735189862913,3924.6426747652704,490,4,4839,1755,2141,60,0,40,17,14.988,3.86,375,6,208
Gen_Data_100_0.5_7_Run5,189.99,4.74,13,14,14963.405289763012,3987.2899405311996,441,3,4863,1851,2344,60,0,40,14,13.702,4.93,248,13,283
Gen_Data_100_0.5_8_Run5,194.09,4.85,9,18,18856.864448431894,3841.5760961700685,415,62,4676,1521,1705,60,0,40,18,4.637,1.84,299,14,458
Gen_Data_100_0.5_9_Run5,193.73,4.84,7,20,20918.056762429766,4019.230899890787,340,0,4774,1816,2275,60,0,40,20,17.798,4.59,299,17,525
Gen_Data_100_0.5_10_Run5,185.89,4.64,11,14,14930.51950003237,4245.258957175072,175,15,4857,1578,1786,60,0,40,14,8.002,2.08,323,8,216
