ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_100_0.5_1_Run5,195.23,4.87,10,14,14937.981205077513,4213.329891329062,231,12,4882,1869,2194,60,0,40,14,10.014,3.25,555,11,403
Gen_Data_100_0.5_2_Run5,199.09,4.96,16,15,16010.214227456378,4024.2885151258993,370,11,4835,1612,2232,60,0,40,15,14.62,6.2,647,10,291
Gen_Data_100_0.5_3_Run5,191.73,4.79,9,19,19863.443589698036,4087.468619628491,296,0,4801,1653,1851,60,0,40,19,7.498,1.98,628,12,367
Gen_Data_100_0.5_4_Run5,187.86,4.69,5,23,23787.691197691198,3915.6510126779276,353,7,4662,1639,1752,60,0,40,23,4.719,1.13,559,9,249
Gen_Data_100_0.5_5_Run5,192.55,4.81,12,15,15958.70178154519,4143.102683261775,283,26,4859,1825,2191,60,0,40,15,11.136,3.66,580,6,89
Gen_Data_100_0.5_6_Run5,192.69,4.81,6,20,20865.299530406104,4002.056375028881,420,0,4836,1724,2042,60,0,40,20,12.517,3.18,618,5,203
Gen_Data_100_0.5_7_Run5,177.44,4.42,10,13,13948.556938052128,4135.372609628156,234,0,4812,1904,2318,60,0,40,13,12.935,4.14,618,13,401
Gen_Data_100_0.5_8_Run5,191.02,4.77,6,20,20835.40158371041,3958.794315465364,290,16,4659,1528,1665,60,0,40,20,3.373,1.37,615,13,516
Gen_Data_100_0.5_9_Run5,189.66,4.73,9,19,19938.97374725762,4233.922364197586,230,3,4884,1750,2211,60,0,40,19,17.341,4.61,556,16,568
Gen_Data_100_0.5_10_Run5,179.2,4.47,10,15,15876.23526090278,4246.185044817226,213,1,4894,1567,1733,60,0,40,15,4.881,1.66,480,6,145
