ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_100_0.5_1_Run5,192.51,4.81,9,14,14929.868037956867,4099.081766948797,332,27,4868,1832,2114,60,0,40,14,9.549,2.82,657,8,257
Gen_Data_100_0.5_2_Run5,192.86,4.81,9,14,14941.945496574788,3890.3761108531844,490,0,4817,1602,1957,60,0,40,14,12.1,3.55,772,13,360
Gen_Data_100_0.5_3_Run5,188.22,4.7,7,17,17884.942661736422,3945.5606173839647,565,0,4931,1708,1903,60,0,40,17,10.256,1.95,572,14,379
Gen_Data_100_0.5_4_Run5,192.27,4.8,7,23,23819.149416671644,4018.623671915796,267,0,4679,1671,1830,60,0,40,23,9.379,1.59,770,11,360
Gen_Data_100_0.5_5_Run5,187.49,4.68,9,16,16887.82017146634,4061.8575012556007,366,0,4856,1814,2010,60,0,40,16,7.738,1.96,511,6,135
Gen_Data_100_0.5_6_Run5,190.16,4.75,7,20,20862.802414460275,3900.4933554960844,506,0,4811,1733,2025,60,0,40,20,12.528,2.92,665,5,186
Gen_Data_100_0.5_7_Run5,182.21,4.55,9,15,15929.143252814738,3979.2093388974176,432,21,4844,1840,2215,60,0,40,15,9.136,3.75,480,12,254
Gen_Data_100_0.5_8_Run5,196.11,4.89,6,13,13916.714177978884,3814.63441484821,420,15,4685,1598,1753,60,0,40,13,5.757,1.55,564,15,546
Gen_Data_100_0.5_9_Run5,186.57,4.66,7,18,18978.04482113832,3975.030135051943,394,19,4792,1850,2588,60,0,40,18,17.166,7.38,634,14,396
Gen_Data_100_0.5_10_Run5,184.72,4.61,9,14,14963.009332564654,4094.2395515931253,371,61,4901,1581,2001,60,0,40,14,10.944,4.2,435,9,217
