id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.31143553084446,11.456624651990541,60.16430605066498,11.141783340869722,0,954,WALKING,0,0
2,60.27945086124023,11.242982333729985,60.00438270264381,10.961874020229253,0,515,WALKING,0,0
3,59.98519190088127,11.074317345629545,59.972398033039575,11.220493668649926,0,548,WALKING,0,0
4,60.055558174010585,11.209249336109897,60.06195510793143,11.15302767340975,0,831,WALKING,0,0
5,59.6077727995513,10.748231701968695,59.56299426210537,11.703999967871187,0,779,WALKING,0,0
6,60.3434202004487,11.119294675789662,59.89563482598941,11.018095682929399,0,1076,WALKING,0,0
7,59.95960416519788,11.81644329327148,59.96600109911873,12.120040271852272,0,964,WALKING,0,0
8,60.39459567181547,11.254226666270014,60.349817134369545,11.242982333729985,0,867,WALKING,0,0
9,59.492627988976054,10.65827704164846,59.89563482598941,10.703254371808578,0,664,WALKING,0,0
10,59.79968081717671,10.579566713868257,59.83166548678094,11.265470998810043,0,931,WALKING,0,0
11,59.72931454404739,11.198005003569868,60.0171765704855,11.614045307550953,0,877,WALKING,0,0
12,60.27945086124023,11.15302767340975,60.10673364537736,11.220493668649926,0,465,WALKING,0,0
13,60.58650368944088,10.928141022609164,60.55451901983665,10.905652357529107,0,895,WALKING,0,0
14,60.17070298458583,11.389158656750366,60.48415274670733,10.624544044028374,0,1076,WALKING,0,0
15,60.330626332607004,11.242982333729985,60.31143553084446,11.209249336109897,0,1183,WALKING,0,0
16,59.76769614757247,11.175516338489809,59.76769614757247,11.254226666270014,0,801,WALKING,0,0
17,59.991588834802116,11.209249336109897,59.403070914084196,10.849430694828959,0,1273,WALKING,0,0
18,59.98519190088127,11.18676067102984,59.97879496696042,11.557823644850806,0,942,WALKING,0,0
19,59.953207231277034,11.33293699405022,60.09393977753567,10.98436268530931,0,524,WALKING,0,0
20,60.08754284361482,11.074317345629545,60.09393977753567,10.98436268530931,0,634,WALKING,0,0
21,60.00438270264381,11.096806010709605,60.0299704383272,11.040584348009459,0,1207,WALKING,0,0
22,60.305038596923616,11.242982333729985,60.330626332607004,11.231738001189957,0,490,WALKING,0,0
23,59.65255133699723,11.366669991670308,59.658948270918074,11.467868984530572,0,1024,WALKING,0,0
24,60.14511524890244,11.276715331350074,60.50974048239072,11.242982333729985,0,777,WALKING,0,0
25,59.98519190088127,11.98510828137192,59.8124746850184,11.670266970251099,0,802,WALKING,0,0
26,60.04916124008974,11.040584348009459,60.00438270264381,11.00685135038937,0,557,WALKING,0,0
27,60.04276430616889,10.961874020229253,60.0171765704855,10.939385355149193,0,427,WALKING,0,0
28,59.7165206762057,10.545833716248168,59.73571147796824,10.961874020229253,0,562,WALKING,0,0
29,59.927619495593646,10.467123388467963,59.953207231277034,10.770720367048755,0,908,WALKING,0,0
30,60.036367372248044,11.411647321830426,59.927619495593646,10.736987369428666,0,473,WALKING,0,0
31,60.14511524890244,11.411647321830426,60.17070298458583,11.16427200594978,0,1092,WALKING,0,0
32,59.94681029735619,10.894408024989076,59.972398033039575,11.029340015469428,0,721,WALKING,0,0
33,60.183496852427524,11.175516338489809,60.17709991850668,11.130539008329691,0,455,WALKING,0,0
34,59.90203175991026,11.029340015469428,59.79328388325586,10.545833716248168,0,385,WALKING,0,0
35,59.66534520483892,10.781964699588784,59.64615440307638,10.65827704164846,0,712,WALKING,0,0
36,59.64615440307638,10.399657393227788,59.722917610126544,10.399657393227788,0,1022,WALKING,0,0
37,59.99798576872296,10.961874020229253,60.0171765704855,10.826942029748901,0,1220,WALKING,0,0
38,60.00438270264381,11.265470998810043,60.100336711456514,11.355425659130278,0,1024,WALKING,0,0
39,60.04916124008974,10.98436268530931,59.58858199778876,10.883163692449047,0,1121,WALKING,0,0
40,60.24106925771515,11.31044832897016,60.27305392731938,11.175516338489809,0,836,WALKING,0,0
41,59.972398033039575,11.175516338489809,59.94041336343534,11.051828680549487,0,937,WALKING,867,0
42,59.94681029735619,11.198005003569868,59.72931454404739,10.804453364668841,0,1142,WALKING,1054,0
43,59.91482562775195,10.478367721007992,59.889237892068564,10.489612053548022,0,784,WALKING,671,0
44,60.388198737894626,11.085561678169574,60.285847795161075,11.175516338489809,0,1147,WALKING,1046,0
45,60.20908458811091,11.063073013089516,60.1259244471399,11.018095682929399,0,446,WALKING,369,0
