id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.010779636564656,10.298458400367522,59.94681029735619,10.579566713868257,0,1136,WALKING,0,0
2,60.50334354846987,10.939385355149193,60.45856501102394,11.040584348009459,0,1101,WALKING,0,0
3,59.79328388325586,11.209249336109897,59.73571147796824,10.748231701968695,0,1059,WALKING,0,0
4,60.49054968062818,10.961874020229253,60.14511524890244,11.063073013089516,0,540,WALKING,0,0
5,59.99798576872296,10.973118352769282,60.0299704383272,11.33293699405022,0,433,WALKING,0,0
6,60.3434202004487,11.018095682929399,60.40738953965717,11.242982333729985,0,1172,WALKING,0,0
7,59.447849451530125,10.849430694828959,59.75490227973078,10.815697697208872,0,432,WALKING,0,0
8,59.99798576872296,11.085561678169574,59.52461265858029,10.68076570672852,0,1040,WALKING,0,0
9,60.18989378634837,11.31044832897016,60.055558174010585,11.15302767340975,0,382,WALKING,0,0
10,60.26026005947769,11.096806010709605,60.33702326652785,11.175516338489809,0,848,WALKING,0,0
11,59.9212225616728,10.826942029748901,59.58218506386791,10.826942029748901,0,749,WALKING,0,0
12,59.99798576872296,11.344181326590249,60.055558174010585,11.254226666270014,0,691,WALKING,0,0
13,60.0171765704855,10.66952137418849,60.413786473578014,11.108050343249634,0,551,WALKING,0,0
14,60.08754284361482,11.411647321830426,59.927619495593646,11.119294675789662,0,496,WALKING,0,0
15,59.96600109911873,11.18676067102984,59.97879496696042,11.681511302791128,0,977,WALKING,0,0
16,59.4990249228969,10.613299711488343,59.51821572465944,10.647032709108432,0,1065,WALKING,0,0
17,59.614169733472146,10.692010039268549,59.71012374228485,10.725743036888638,0,395,WALKING,0,0
18,60.14511524890244,10.973118352769282,60.14511524890244,11.074317345629545,0,500,WALKING,0,0
19,59.94041336343534,11.389158656750366,60.055558174010585,11.355425659130278,0,940,WALKING,0,0
20,59.742108411889085,10.692010039268549,59.972398033039575,10.613299711488343,0,824,WALKING,0,0
21,60.3434202004487,11.231738001189957,60.285847795161075,11.254226666270014,0,1290,WALKING,0,0
22,60.31783246476531,11.119294675789662,59.991588834802116,11.198005003569868,0,400,WALKING,0,0
23,60.0299704383272,11.51284631469069,60.00438270264381,11.793954628191422,0,457,WALKING,0,0
24,60.11313057929821,11.029340015469428,60.09393977753567,10.961874020229253,0,378,WALKING,0,0
25,59.825268552860095,10.826942029748901,59.780490015414166,10.579566713868257,0,589,WALKING,0,0
26,60.40099260573632,11.198005003569868,60.496946614549024,11.096806010709605,0,485,WALKING,0,0
27,59.94681029735619,11.287959663890103,59.79968081717671,11.063073013089516,0,972,WALKING,0,0
28,59.64615440307638,10.83818636228893,59.742108411889085,10.635788376568403,0,1051,WALKING,0,0
29,59.91482562775195,10.568322381328226,59.972398033039575,10.51210071862808,0,501,WALKING,0,0
30,59.89563482598941,11.175516338489809,59.72931454404739,11.085561678169574,0,945,WALKING,0,0
31,60.055558174010585,11.141783340869722,60.29864166300277,11.085561678169574,0,603,WALKING,0,0
32,60.330626332607004,11.591556642470893,60.32422939868616,11.411647321830426,0,1134,WALKING,0,0
33,59.62056666739299,10.66952137418849,59.806077751097554,11.040584348009459,0,398,WALKING,0,0
34,59.825268552860095,10.916896690069136,59.870047090306024,10.86067502736899,0,758,WALKING,0,0
35,60.42018340749886,10.894408024989076,60.27305392731938,10.961874020229253,0,623,WALKING,0,0
36,59.93401642951449,11.760221630571333,59.93401642951449,11.793954628191422,0,1051,WALKING,0,0
37,59.89563482598941,10.748231701968695,59.83806242070179,10.86067502736899,0,467,WALKING,0,0
