id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.614169733472146,10.781964699588784,60.04916124008974,10.905652357529107,0,687,WALKING,0,0
2,59.79328388325586,11.040584348009459,59.97879496696042,10.961874020229253,0,1008,WALKING,0,0
3,60.036367372248044,11.15302767340975,59.927619495593646,11.242982333729985,0,983,WALKING,0,0
4,60.52893128415326,11.242982333729985,60.496946614549024,11.299203996430132,0,936,WALKING,0,0
5,59.77409308149332,11.198005003569868,59.77409308149332,10.748231701968695,0,846,WALKING,0,0
6,60.08114590969397,11.501601982150659,59.87644402422687,10.98436268530931,0,684,WALKING,0,0
7,59.48623105505521,10.781964699588784,59.47983412113436,10.759476034508724,0,920,WALKING,0,0
8,60.11313057929821,11.377914324210337,60.15151218282329,11.389158656750366,0,1020,WALKING,0,0
9,60.13232138106075,11.456624651990541,60.08754284361482,11.040584348009459,0,398,WALKING,0,0
10,60.2346723237943,11.040584348009459,59.85725322246433,11.018095682929399,0,419,WALKING,0,0
11,59.86365015638518,10.455879055927934,59.96600109911873,10.455879055927934,0,798,WALKING,0,0
12,60.40738953965717,11.108050343249634,60.48415274670733,11.242982333729985,0,518,WALKING,0,0
13,59.99798576872296,11.141783340869722,59.87644402422687,10.961874020229253,0,875,WALKING,0,0
14,59.806077751097554,10.242236737667376,59.825268552860095,10.34343573052764,0,1017,WALKING,0,0
15,59.66534520483892,10.467123388467963,59.69093294052231,10.478367721007992,0,1055,WALKING,0,0
16,59.972398033039575,10.995607017849341,60.22827538987345,11.299203996430132,0,383,WALKING,0,0
17,60.36261100221124,11.063073013089516,59.825268552860095,10.759476034508724,0,1041,WALKING,0,0
18,59.9212225616728,10.692010039268549,59.89563482598941,10.714498704348607,0,408,WALKING,0,0
19,59.953207231277034,11.018095682929399,59.89563482598941,11.254226666270014,0,398,WALKING,0,0
20,60.221878455952606,11.119294675789662,59.79328388325586,10.34343573052764,0,1077,WALKING,0,0
21,60.50334354846987,11.209249336109897,60.413786473578014,11.175516338489809,0,1005,WALKING,0,0
22,59.58858199778876,10.66952137418849,59.67174213875977,10.714498704348607,0,977,WALKING,0,0
23,60.52253435023241,11.287959663890103,60.413786473578014,10.849430694828959,0,1013,WALKING,0,0
24,59.889237892068564,10.916896690069136,60.285847795161075,11.299203996430132,0,852,WALKING,0,0
25,59.73571147796824,10.579566713868257,59.69093294052231,10.523345051168109,0,515,WALKING,0,0
26,60.06835204185228,10.478367721007992,59.88284095814772,10.602055378948315,0,917,WALKING,0,0
27,60.010779636564656,10.83818636228893,60.50974048239072,11.074317345629545,0,412,WALKING,0,0
28,59.63336053523469,11.445380319450512,59.722917610126544,11.321692661510191,0,1028,WALKING,0,0
29,60.202687654190065,11.411647321830426,60.11313057929821,11.535334979770747,0,1097,WALKING,0,0
30,59.93401642951449,10.590811046408286,60.074748975773126,11.80519896073145,0,976,WALKING,0,0
31,59.94041336343534,11.040584348009459,60.074748975773126,11.18676067102984,0,853,WALKING,0,0
32,60.10673364537736,10.995607017849341,60.221878455952606,11.15302767340975,0,512,WALKING,0,0
33,59.89563482598941,11.085561678169574,59.99798576872296,11.366669991670308,0,844,WALKING,0,0
34,60.26026005947769,11.051828680549487,59.94041336343534,12.041329944072066,0,862,WALKING,0,0
35,59.94041336343534,10.826942029748901,59.99798576872296,10.455879055927934,0,1148,WALKING,0,0
36,60.50334354846987,10.714498704348607,60.29224472908192,11.198005003569868,0,412,WALKING,0,0
37,59.703726808364,10.703254371808578,59.68453600660146,10.647032709108432,0,887,WALKING,0,0
38,60.0299704383272,11.389158656750366,60.04276430616889,11.602800975010924,0,917,WALKING,0,0
39,60.27945086124023,11.15302767340975,59.79328388325586,10.478367721007992,0,571,WALKING,0,0
40,60.24746619163599,11.299203996430132,60.2346723237943,11.074317345629545,0,448,WALKING,0,0
