id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.00438270264381,11.647778305171041,60.036367372248044,11.467868984530572,0,822,WALKING,0,0
2,60.349817134369545,11.18676067102984,60.40738953965717,11.299203996430132,0,868,WALKING,0,0
3,59.66534520483892,10.759476034508724,59.91482562775195,11.130539008329691,0,367,WALKING,0,0
4,59.95960416519788,10.98436268530931,59.93401642951449,11.040584348009459,0,568,WALKING,0,0
5,60.036367372248044,10.793209032128813,59.97879496696042,11.074317345629545,0,794,WALKING,0,0
6,59.83166548678094,10.602055378948315,59.550200394263676,10.703254371808578,0,395,WALKING,0,0
7,60.055558174010585,10.916896690069136,60.02357350440635,10.759476034508724,0,430,WALKING,0,0
8,59.62056666739299,10.725743036888638,59.51821572465944,10.86067502736899,0,1026,WALKING,0,0
9,60.17070298458583,10.939385355149193,59.722917610126544,10.68076570672852,0,997,WALKING,0,0
10,59.722917610126544,10.647032709108432,59.68453600660146,10.65827704164846,0,922,WALKING,0,0
11,59.9212225616728,10.500856386088051,59.97879496696042,10.422146058307845,0,424,WALKING,0,0
12,59.87644402422687,10.613299711488343,59.90203175991026,10.635788376568403,0,1132,WALKING,0,0
13,59.6077727995513,10.770720367048755,59.511818790738594,10.714498704348607,0,375,WALKING,0,0
14,59.62056666739299,10.826942029748901,59.63975746915553,10.647032709108432,0,685,WALKING,0,0
15,59.953207231277034,11.31044832897016,60.157909116744136,10.961874020229253,0,1183,WALKING,0,0
16,60.27945086124023,11.231738001189957,60.1259244471399,11.108050343249634,0,655,WALKING,0,0
17,60.14511524890244,11.355425659130278,60.138718314981595,11.276715331350074,0,451,WALKING,0,0
18,59.991588834802116,10.894408024989076,59.953207231277034,10.98436268530931,0,904,WALKING,0,0
19,59.93401642951449,10.602055378948315,59.68453600660146,10.98436268530931,0,1193,WALKING,0,0
20,59.83166548678094,12.1312846043923,60.0171765704855,11.625289640090982,0,541,WALKING,0,0
21,59.79328388325586,11.096806010709605,60.138718314981595,11.018095682929399,0,392,WALKING,0,0
22,59.58218506386791,10.973118352769282,59.71012374228485,10.883163692449047,0,988,WALKING,0,0
23,60.13232138106075,11.085561678169574,59.97879496696042,10.444634723387905,0,725,WALKING,0,0
24,59.88284095814772,11.16427200594978,59.99798576872296,11.15302767340975,0,1121,WALKING,0,0
25,59.75490227973078,11.602800975010924,60.221878455952606,11.16427200594978,0,675,WALKING,0,0
26,59.844459354622636,10.647032709108432,59.97879496696042,11.422891654370455,0,1083,WALKING,0,0
27,60.17709991850668,11.355425659130278,60.100336711456514,11.400402989290395,0,810,WALKING,0,0
28,60.388198737894626,10.770720367048755,60.04276430616889,11.355425659130278,0,886,WALKING,0,0
29,59.85085628854348,10.545833716248168,60.100336711456514,11.231738001189957,0,810,WALKING,0,0
30,60.17709991850668,11.040584348009459,59.722917610126544,11.220493668649926,0,1046,WALKING,0,0
31,60.157909116744136,11.16427200594978,60.119527513219055,11.096806010709605,0,578,WALKING,0,0
32,59.94681029735619,11.591556642470893,60.036367372248044,11.074317345629545,0,960,WALKING,0,0
33,60.0171765704855,10.98436268530931,60.32422939868616,10.995607017849341,0,567,WALKING,0,0
34,60.21548152203176,11.00685135038937,60.21548152203176,11.051828680549487,0,421,WALKING,0,0
35,59.83806242070179,11.018095682929399,59.89563482598941,10.995607017849341,0,837,WALKING,0,0
36,59.85085628854348,11.569067977390835,59.94681029735619,11.501601982150659,0,441,WALKING,0,0
37,59.83806242070179,11.198005003569868,59.77409308149332,11.411647321830426,0,448,WALKING,0,0
38,59.9212225616728,11.096806010709605,59.870047090306024,10.545833716248168,0,546,WALKING,0,0
39,59.50542185681775,10.973118352769282,59.87644402422687,10.98436268530931,0,898,WALKING,0,0
40,59.65255133699723,10.635788376568403,59.91482562775195,10.939385355149193,0,1310,WALKING,0,0
41,60.4393742092614,11.276715331350074,60.04916124008974,11.265470998810043,0,1186,WALKING,1117,0
42,60.369007936132085,11.299203996430132,60.48415274670733,10.98436268530931,0,738,WALKING,661,0
43,60.036367372248044,10.973118352769282,59.780490015414166,10.973118352769282,0,445,WALKING,382,0
44,59.889237892068564,10.422146058307845,59.97879496696042,10.894408024989076,0,1270,WALKING,1197,0
45,60.369007936132085,11.029340015469428,60.0299704383272,11.276715331350074,0,1302,WALKING,1187,0
46,59.85085628854348,10.422146058307845,59.85725322246433,11.096806010709605,0,852,WALKING,766,0
47,60.24106925771515,11.16427200594978,60.27945086124023,11.33293699405022,0,1200,WALKING,1115,0
48,59.98519190088127,10.53458938370814,59.95960416519788,10.084816082106967,0,790,WALKING,698,0
49,59.88284095814772,10.422146058307845,59.806077751097554,10.579566713868257,0,597,WALKING,499,0
