id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.94041336343534,11.602800975010924,59.806077751097554,11.299203996430132,0,852,WALKING,0,0
2,59.870047090306024,11.557823644850806,59.79968081717671,11.456624651990541,0,678,WALKING,0,0
3,60.3434202004487,11.242982333729985,60.44577114318225,11.231738001189957,0,445,WALKING,0,0
4,59.62056666739299,10.703254371808578,59.94041336343534,10.916896690069136,0,997,WALKING,0,0
5,59.63336053523469,10.781964699588784,59.83166548678094,11.231738001189957,0,835,WALKING,0,0
6,60.183496852427524,11.400402989290395,60.15151218282329,11.681511302791128,0,386,WALKING,0,0
7,59.81887161893925,10.736987369428666,59.761299213651625,10.86067502736899,0,967,WALKING,0,0
8,59.73571147796824,10.714498704348607,59.76769614757247,11.029340015469428,0,1046,WALKING,0,0
9,59.56939119602622,10.759476034508724,59.76769614757247,10.995607017849341,0,984,WALKING,0,0
10,59.953207231277034,10.568322381328226,59.806077751097554,11.377914324210337,0,610,WALKING,0,0
11,59.68453600660146,10.53458938370814,59.60137586563045,10.590811046408286,0,898,WALKING,0,0
12,60.45856501102394,10.815697697208872,60.04916124008974,11.231738001189957,0,762,WALKING,0,0
13,59.99798576872296,10.523345051168109,60.036367372248044,10.444634723387905,0,586,WALKING,0,0
14,60.25386312555684,11.456624651990541,60.32422939868616,11.377914324210337,0,1007,WALKING,0,0
15,59.72931454404739,10.961874020229253,59.83806242070179,10.928141022609164,0,844,WALKING,0,0
16,59.89563482598941,10.377168728147728,59.927619495593646,10.444634723387905,0,1324,WALKING,0,0
17,60.0299704383272,10.894408024989076,59.86365015638518,11.287959663890103,0,1042,WALKING,0,0
18,59.75490227973078,11.647778305171041,59.71012374228485,11.321692661510191,0,525,WALKING,0,0
19,60.388198737894626,11.175516338489809,60.100336711456514,11.231738001189957,0,475,WALKING,0,0
20,60.56731288767834,10.928141022609164,60.369007936132085,10.883163692449047,0,747,WALKING,0,0
21,59.991588834802116,10.815697697208872,59.9212225616728,10.635788376568403,0,460,WALKING,0,0
22,59.87644402422687,10.65827704164846,59.8124746850184,10.748231701968695,0,428,WALKING,0,0
23,59.89563482598941,11.209249336109897,60.119527513219055,11.591556642470893,0,1211,WALKING,0,0
24,59.9212225616728,10.950629687689224,59.8124746850184,10.815697697208872,0,839,WALKING,0,0
25,59.908428693831105,11.16427200594978,60.0299704383272,11.16427200594978,0,1071,WALKING,0,0
26,59.62056666739299,10.86067502736899,59.67174213875977,10.928141022609164,0,1109,WALKING,0,0
27,60.221878455952606,11.51284631469069,59.780490015414166,10.65827704164846,0,1209,WALKING,0,0
28,60.08754284361482,11.119294675789662,60.0171765704855,11.051828680549487,0,896,WALKING,0,0
29,60.15151218282329,11.141783340869722,59.99798576872296,10.714498704348607,0,964,WALKING,0,0
30,59.972398033039575,11.063073013089516,59.972398033039575,11.321692661510191,0,1303,WALKING,0,0
31,59.83166548678094,11.085561678169574,59.81887161893925,10.950629687689224,0,399,WALKING,0,0
32,59.870047090306024,11.422891654370455,60.37540487005293,11.141783340869722,0,534,WALKING,0,0
33,59.94681029735619,11.422891654370455,59.95960416519788,11.366669991670308,0,994,WALKING,0,0
34,59.594978931709605,11.276715331350074,59.85725322246433,10.916896690069136,0,926,WALKING,0,0
35,60.10673364537736,10.98436268530931,60.06195510793143,11.141783340869722,0,935,WALKING,0,0
36,59.844459354622636,12.075062941692154,59.870047090306024,12.086307274232183,0,898,WALKING,0,0
37,60.452168077103096,11.063073013089516,60.44577114318225,11.029340015469428,0,424,WALKING,0,0
38,60.31783246476531,11.130539008329691,60.305038596923616,11.18676067102984,0,466,WALKING,0,0
39,59.96600109911873,10.894408024989076,59.98519190088127,10.961874020229253,0,618,WALKING,0,0
40,59.83806242070179,11.085561678169574,60.24106925771515,11.276715331350074,0,1034,WALKING,0,0
41,60.2346723237943,11.198005003569868,60.413786473578014,11.198005003569868,0,871,WALKING,803,0
42,60.39459567181547,11.16427200594978,59.99798576872296,11.242982333729985,0,436,WALKING,370,0
43,59.991588834802116,11.715244300411216,60.00438270264381,11.647778305171041,0,505,WALKING,402,0
44,59.93401642951449,10.883163692449047,59.90203175991026,10.692010039268549,0,839,WALKING,732,0
45,59.594978931709605,10.703254371808578,59.72931454404739,10.759476034508724,0,1159,WALKING,1072,0
46,60.369007936132085,11.287959663890103,60.42018340749886,11.254226666270014,0,546,WALKING,443,0
47,59.697329874443156,10.781964699588784,59.62056666739299,11.445380319450512,0,568,WALKING,463,0
48,60.036367372248044,11.715244300411216,59.7165206762057,11.175516338489809,0,602,WALKING,496,0
49,59.89563482598941,11.242982333729985,59.870047090306024,11.198005003569868,0,490,WALKING,380,0
50,59.908428693831105,11.265470998810043,59.95960416519788,11.467868984530572,0,588,WALKING,489,0
51,59.51821572465944,10.736987369428666,59.7165206762057,10.973118352769282,0,877,WALKING,799,0
52,59.889237892068564,10.928141022609164,60.266656993398534,11.119294675789662,0,424,WALKING,362,0
53,60.0299704383272,11.029340015469428,60.24106925771515,11.15302767340975,0,892,WALKING,794,0
54,60.074748975773126,11.108050343249634,60.04916124008974,10.894408024989076,0,460,WALKING,384,0
55,59.953207231277034,11.018095682929399,60.305038596923616,11.085561678169574,0,1105,WALKING,998,0
56,60.20908458811091,11.760221630571333,59.697329874443156,11.029340015469428,0,633,WALKING,552,0
57,59.88284095814772,11.850176290891568,59.75490227973078,10.703254371808578,0,1288,WALKING,1210,0
58,59.428658649767584,10.928141022609164,59.4990249228969,10.871919359909018,0,943,WALKING,860,0
59,60.157909116744136,11.119294675789662,60.221878455952606,11.175516338489809,0,631,WALKING,540,0
60,60.00438270264381,11.085561678169574,59.83166548678094,10.961874020229253,0,999,WALKING,918,0
61,59.97879496696042,11.15302767340975,59.870047090306024,10.905652357529107,0,606,WALKING,533,0
62,60.010779636564656,11.00685135038937,59.65255133699723,10.871919359909018,0,980,WALKING,915,0
63,59.83806242070179,10.433390390847874,59.95960416519788,11.647778305171041,0,997,WALKING,884,0
64,59.658948270918074,10.545833716248168,59.614169733472146,10.635788376568403,0,783,WALKING,672,0
65,60.221878455952606,11.366669991670308,60.19629072026922,11.029340015469428,0,1039,WALKING,943,0
66,59.97879496696042,11.400402989290395,59.52461265858029,10.613299711488343,0,1016,WALKING,939,0
67,60.33702326652785,11.074317345629545,60.26026005947769,11.254226666270014,0,1132,WALKING,1032,0
68,59.95960416519788,10.33219139798761,59.953207231277034,10.309702732907553,0,671,WALKING,586,0
69,59.927619495593646,11.287959663890103,60.5481220859158,11.220493668649926,0,948,WALKING,871,0
70,59.742108411889085,11.299203996430132,59.60137586563045,10.545833716248168,0,914,WALKING,813,0
71,60.157909116744136,11.31044832897016,60.29224472908192,11.389158656750366,0,1051,WALKING,971,0
72,60.27945086124023,11.063073013089516,60.305038596923616,11.074317345629545,0,830,WALKING,762,0
73,59.908428693831105,11.366669991670308,59.87644402422687,11.276715331350074,0,618,WALKING,506,0
74,59.658948270918074,11.16427200594978,59.75490227973078,11.074317345629545,0,438,WALKING,367,0
75,60.477755812786484,11.344181326590249,60.4393742092614,11.355425659130278,0,1026,WALKING,935,0
76,60.32422939868616,11.321692661510191,60.24746619163599,11.299203996430132,0,453,WALKING,383,0
77,60.40738953965717,10.950629687689224,60.432977275340555,10.883163692449047,0,453,WALKING,383,0
78,59.94681029735619,11.389158656750366,59.697329874443156,10.748231701968695,0,856,WALKING,745,0
79,60.00438270264381,11.389158656750366,59.79968081717671,11.15302767340975,0,1072,WALKING,958,0
80,59.99798576872296,11.400402989290395,60.13232138106075,11.299203996430132,0,563,WALKING,470,0
81,59.56939119602622,10.894408024989076,59.65255133699723,10.725743036888638,0,1134,WALKING,1054,0
82,60.32422939868616,11.074317345629545,59.98519190088127,10.804453364668841,0,1021,WALKING,902,0
83,60.074748975773126,11.242982333729985,59.62056666739299,10.793209032128813,0,861,WALKING,769,0
84,59.47983412113436,10.950629687689224,59.8124746850184,11.31044832897016,0,840,WALKING,735,0
85,60.100336711456514,11.973863948831891,60.13232138106075,11.670266970251099,0,1107,WALKING,1032,0
86,60.10673364537736,11.569067977390835,60.06195510793143,11.31044832897016,0,449,WALKING,364,0
87,60.47135887886564,10.871919359909018,60.2346723237943,11.321692661510191,0,1153,WALKING,1064,0
88,59.889237892068564,12.007596946451978,59.93401642951449,12.030085611532037,0,1067,WALKING,964,0
89,59.658948270918074,10.613299711488343,59.83806242070179,10.703254371808578,0,546,WALKING,472,0
90,60.221878455952606,11.400402989290395,60.16430605066498,11.254226666270014,0,1320,WALKING,1251,0
91,59.594978931709605,10.770720367048755,59.96600109911873,10.928141022609164,0,888,WALKING,823,0
92,59.780490015414166,11.175516338489809,59.87644402422687,11.321692661510191,0,501,WALKING,439,0
93,60.48415274670733,11.063073013089516,60.33702326652785,10.815697697208872,0,892,WALKING,796,0
94,60.27305392731938,11.254226666270014,60.08754284361482,11.31044832897016,0,1141,WALKING,1064,0
95,60.35621406829039,11.231738001189957,60.1259244471399,11.254226666270014,0,894,WALKING,778,0
96,59.78688694933501,11.4791133170706,59.908428693831105,11.63653397263101,0,1255,WALKING,1150,0
97,59.780490015414166,11.569067977390835,59.614169733472146,10.98436268530931,0,565,WALKING,503,0
98,59.62696360131384,10.995607017849341,60.010779636564656,11.018095682929399,0,695,WALKING,592,0
99,60.0171765704855,11.4791133170706,60.100336711456514,11.355425659130278,0,661,WALKING,562,0
100,59.90203175991026,10.905652357529107,59.86365015638518,10.793209032128813,0,1001,WALKING,924,0
