id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.870047090306024,10.68076570672852,59.991588834802116,11.242982333729985,0,425,WALKING,0,0
2,59.93401642951449,10.995607017849341,59.86365015638518,10.635788376568403,0,1368,WALKING,0,0
3,59.79328388325586,11.557823644850806,59.95960416519788,10.635788376568403,0,982,WALKING,0,0
4,59.54380346034283,10.579566713868257,59.63975746915553,10.703254371808578,0,399,WALKING,0,0
5,60.14511524890244,11.569067977390835,59.83166548678094,11.591556642470893,0,414,WALKING,0,0
6,59.58858199778876,10.545833716248168,59.658948270918074,11.220493668649926,0,575,WALKING,0,0
7,60.04916124008974,11.220493668649926,59.86365015638518,10.894408024989076,0,432,WALKING,0,0
8,60.14511524890244,10.973118352769282,59.86365015638518,10.849430694828959,0,441,WALKING,0,0
9,60.29864166300277,11.040584348009459,60.08754284361482,11.287959663890103,0,491,WALKING,0,0
10,60.39459567181547,11.00685135038937,60.183496852427524,10.973118352769282,0,457,WALKING,0,0
11,60.47135887886564,11.018095682929399,60.06835204185228,11.63653397263101,0,974,WALKING,0,0
12,59.85725322246433,10.264725402747436,59.9212225616728,10.51210071862808,0,838,WALKING,0,0
13,59.66534520483892,10.939385355149193,59.550200394263676,10.826942029748901,0,751,WALKING,0,0
14,60.0299704383272,11.580312309930864,60.08754284361482,11.209249336109897,0,941,WALKING,0,0
15,60.0171765704855,10.995607017849341,59.96600109911873,10.65827704164846,0,1079,WALKING,0,0
16,59.844459354622636,11.18676067102984,59.97879496696042,11.265470998810043,0,1176,WALKING,0,0
17,59.99798576872296,11.389158656750366,59.927619495593646,11.242982333729985,0,1010,WALKING,0,0
18,60.20908458811091,11.276715331350074,60.42658034141971,11.4791133170706,0,771,WALKING,0,0
19,60.0171765704855,11.16427200594978,59.658948270918074,10.950629687689224,0,401,WALKING,0,0
20,60.2346723237943,11.175516338489809,60.24746619163599,11.681511302791128,0,500,WALKING,0,0
21,59.722917610126544,11.445380319450512,59.844459354622636,11.49035764961063,0,1080,WALKING,0,0
22,60.0171765704855,11.231738001189957,60.04916124008974,11.321692661510191,0,399,WALKING,0,0
23,59.51821572465944,10.51210071862808,59.67174213875977,10.871919359909018,0,435,WALKING,0,0
24,59.703726808364,11.602800975010924,59.67174213875977,11.422891654370455,0,514,WALKING,0,0
25,59.99798576872296,11.287959663890103,59.99798576872296,10.883163692449047,0,848,WALKING,0,0
26,60.010779636564656,11.344181326590249,60.055558174010585,11.265470998810043,0,1100,WALKING,0,0
27,59.63336053523469,10.826942029748901,59.63336053523469,10.523345051168109,0,960,WALKING,0,0
28,60.285847795161075,11.591556642470893,60.06835204185228,11.119294675789662,0,568,WALKING,0,0
29,60.010779636564656,11.670266970251099,60.138718314981595,11.456624651990541,0,830,WALKING,0,0
30,59.89563482598941,11.434135986910483,59.94041336343534,11.445380319450512,0,976,WALKING,0,0
31,60.119527513219055,11.377914324210337,59.9212225616728,11.535334979770747,0,948,WALKING,0,0
32,59.95960416519788,11.276715331350074,59.83806242070179,10.557078048788197,0,935,WALKING,0,0
33,60.08114590969397,11.467868984530572,60.036367372248044,11.456624651990541,0,801,WALKING,0,0
34,59.678139072680615,11.220493668649926,59.96600109911873,11.209249336109897,0,1020,WALKING,0,0
35,60.08114590969397,11.344181326590249,60.13232138106075,11.33293699405022,0,707,WALKING,0,0
36,60.4393742092614,11.119294675789662,60.21548152203176,11.051828680549487,0,388,WALKING,0,0
37,60.138718314981595,11.108050343249634,60.055558174010585,11.355425659130278,0,955,WALKING,0,0
38,59.991588834802116,11.108050343249634,59.908428693831105,11.366669991670308,0,873,WALKING,0,0
