id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.38180180397378,11.074317345629545,60.24746619163599,10.995607017849341,0,501,WALKING,0,0
2,60.413786473578014,10.905652357529107,60.31783246476531,10.883163692449047,0,753,WALKING,0,0
3,59.8124746850184,12.052574276612095,59.83166548678094,12.007596946451978,0,956,WALKING,0,0
4,59.492627988976054,10.804453364668841,59.697329874443156,10.714498704348607,0,861,WALKING,0,0
5,60.06835204185228,11.4791133170706,60.19629072026922,11.546579312310776,0,373,WALKING,0,0
6,59.614169733472146,10.624544044028374,59.62696360131384,10.65827704164846,0,959,WALKING,0,0
7,60.20908458811091,11.242982333729985,59.83806242070179,11.029340015469428,0,872,WALKING,0,0
8,60.0171765704855,11.4791133170706,60.09393977753567,11.389158656750366,0,1045,WALKING,0,0
9,60.010779636564656,11.00685135038937,60.036367372248044,10.995607017849341,0,1238,WALKING,0,0
10,59.722917610126544,10.253481070207405,59.75490227973078,10.219748072587318,0,448,WALKING,0,0
11,59.79328388325586,11.377914324210337,59.8124746850184,11.557823644850806,0,533,WALKING,0,0
12,60.14511524890244,11.018095682929399,60.35621406829039,11.074317345629545,0,445,WALKING,0,0
13,59.87644402422687,10.478367721007992,59.95960416519788,10.34343573052764,0,952,WALKING,0,0
14,60.5481220859158,11.209249336109897,60.25386312555684,11.108050343249634,0,788,WALKING,0,0
15,59.81887161893925,11.65902263771107,59.83806242070179,11.299203996430132,0,556,WALKING,0,0
16,59.64615440307638,10.770720367048755,59.7165206762057,10.83818636228893,0,1120,WALKING,0,0
17,60.31783246476531,11.321692661510191,60.00438270264381,11.737732965491276,0,594,WALKING,0,0
18,59.953207231277034,11.996352613911949,59.98519190088127,11.883909288511656,0,1199,WALKING,0,0
19,59.908428693831105,10.804453364668841,59.99798576872296,10.647032709108432,0,1029,WALKING,0,0
20,59.658948270918074,10.624544044028374,59.614169733472146,10.725743036888638,0,437,WALKING,0,0
21,60.40738953965717,11.096806010709605,60.38180180397378,11.051828680549487,0,513,WALKING,0,0
22,60.36261100221124,11.096806010709605,60.45856501102394,11.389158656750366,0,458,WALKING,0,0
23,60.04916124008974,11.18676067102984,59.722917610126544,11.625289640090982,0,431,WALKING,0,0
24,59.96600109911873,11.63653397263101,59.9212225616728,11.445380319450512,0,869,WALKING,0,0
25,59.81887161893925,10.309702732907553,59.85725322246433,10.422146058307845,0,579,WALKING,0,0
26,59.76769614757247,10.692010039268549,59.678139072680615,10.804453364668841,0,380,WALKING,0,0
27,60.38180180397378,11.254226666270014,60.388198737894626,11.198005003569868,0,682,WALKING,0,0
