id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.972398033039575,11.524090647230718,60.1259244471399,11.49035764961063,0,516,WALKING,0,0
2,59.85085628854348,10.86067502736899,59.85085628854348,10.793209032128813,0,1008,WALKING,0,0
3,60.138718314981595,11.198005003569868,60.04276430616889,11.344181326590249,0,369,WALKING,0,0
4,60.06835204185228,10.973118352769282,60.0299704383272,11.085561678169574,0,831,WALKING,0,0
5,60.21548152203176,11.040584348009459,60.18989378634837,11.119294675789662,0,693,WALKING,0,0
6,60.036367372248044,10.388413060687757,60.00438270264381,10.433390390847874,0,1058,WALKING,0,0
7,59.99798576872296,11.231738001189957,59.908428693831105,11.355425659130278,0,425,WALKING,0,0
8,59.9212225616728,11.00685135038937,59.91482562775195,10.692010039268549,0,1098,WALKING,0,0
9,60.48415274670733,11.265470998810043,60.04276430616889,10.613299711488343,0,851,WALKING,0,0
10,60.06195510793143,11.254226666270014,60.15151218282329,11.074317345629545,0,780,WALKING,0,0
11,59.88284095814772,10.68076570672852,59.93401642951449,11.557823644850806,0,1302,WALKING,0,0
12,59.806077751097554,10.624544044028374,59.742108411889085,10.590811046408286,0,867,WALKING,0,0
13,59.53740652642198,10.793209032128813,59.54380346034283,10.905652357529107,0,1006,WALKING,0,0
14,59.722917610126544,10.590811046408286,59.722917610126544,10.849430694828959,0,968,WALKING,0,0
15,59.927619495593646,11.130539008329691,59.953207231277034,11.108050343249634,0,1103,WALKING,0,0
16,60.33702326652785,11.18676067102984,60.413786473578014,11.130539008329691,0,930,WALKING,0,0
17,59.76769614757247,10.703254371808578,60.285847795161075,11.18676067102984,0,645,WALKING,0,0
18,60.138718314981595,11.18676067102984,60.17070298458583,11.254226666270014,0,538,WALKING,0,0
19,60.157909116744136,10.849430694828959,59.780490015414166,10.635788376568403,0,958,WALKING,0,0
20,60.10673364537736,11.299203996430132,60.13232138106075,11.231738001189957,0,1073,WALKING,0,0
21,60.388198737894626,11.16427200594978,60.33702326652785,10.973118352769282,0,417,WALKING,0,0
22,60.37540487005293,10.759476034508724,60.35621406829039,10.883163692449047,0,548,WALKING,0,0
23,60.17709991850668,11.355425659130278,60.11313057929821,11.175516338489809,0,1229,WALKING,0,0
24,59.91482562775195,11.074317345629545,59.825268552860095,10.995607017849341,0,368,WALKING,0,0
25,59.88284095814772,10.489612053548022,59.806077751097554,10.51210071862808,0,377,WALKING,0,0
26,59.7165206762057,10.939385355149193,59.74850534580993,10.98436268530931,0,867,WALKING,0,0
27,59.95960416519788,11.65902263771107,59.90203175991026,11.231738001189957,0,467,WALKING,0,0
28,59.93401642951449,11.130539008329691,59.63336053523469,10.624544044028374,0,462,WALKING,0,0
29,59.742108411889085,10.703254371808578,59.69093294052231,10.781964699588784,0,434,WALKING,0,0
30,59.972398033039575,11.018095682929399,59.953207231277034,11.141783340869722,0,484,WALKING,0,0
31,60.22827538987345,10.928141022609164,60.074748975773126,11.422891654370455,0,960,WALKING,0,0
32,60.31143553084446,10.950629687689224,60.266656993398534,11.051828680549487,0,758,WALKING,0,0
33,59.73571147796824,10.916896690069136,59.870047090306024,10.928141022609164,0,996,WALKING,0,0
34,60.40738953965717,10.995607017849341,60.42658034141971,11.265470998810043,0,932,WALKING,0,0
35,59.761299213651625,10.83818636228893,59.71012374228485,10.849430694828959,0,884,WALKING,0,0
36,60.157909116744136,10.883163692449047,60.138718314981595,10.939385355149193,0,959,WALKING,0,0
37,59.972398033039575,11.287959663890103,60.010779636564656,11.198005003569868,0,858,WALKING,0,0
38,60.138718314981595,11.130539008329691,60.11313057929821,11.389158656750366,0,852,WALKING,0,0
39,59.99798576872296,10.692010039268549,59.94041336343534,10.568322381328226,0,363,WALKING,0,0
40,60.432977275340555,11.31044832897016,60.50334354846987,10.714498704348607,0,419,WALKING,0,0
41,59.825268552860095,10.849430694828959,59.86365015638518,10.86067502736899,0,422,WALKING,360,0
42,59.95960416519788,11.366669991670308,60.010779636564656,11.456624651990541,0,801,WALKING,733,0
43,59.66534520483892,11.276715331350074,59.66534520483892,11.377914324210337,0,900,WALKING,814,0
44,59.98519190088127,10.736987369428666,60.40099260573632,11.467868984530572,0,905,WALKING,796,0
45,59.87644402422687,11.265470998810043,59.88284095814772,11.209249336109897,0,1187,WALKING,1085,0
46,60.35621406829039,11.085561678169574,60.388198737894626,10.950629687689224,0,820,WALKING,731,0
47,59.722917610126544,10.804453364668841,59.65255133699723,10.871919359909018,0,834,WALKING,717,0
48,59.51821572465944,10.714498704348607,59.62056666739299,10.894408024989076,0,541,WALKING,447,0
49,59.72931454404739,11.467868984530572,59.73571147796824,10.871919359909018,0,907,WALKING,845,0
50,59.81887161893925,11.366669991670308,59.77409308149332,11.231738001189957,0,624,WALKING,507,0
51,59.79328388325586,10.613299711488343,60.06195510793143,11.141783340869722,0,954,WALKING,870,0
52,60.369007936132085,10.995607017849341,60.11313057929821,11.220493668649926,0,1000,WALKING,919,0
53,60.04276430616889,11.276715331350074,60.010779636564656,11.085561678169574,0,706,WALKING,608,0
54,60.24106925771515,11.377914324210337,59.991588834802116,11.254226666270014,0,575,WALKING,500,0
55,60.413786473578014,11.119294675789662,60.27305392731938,11.434135986910483,0,690,WALKING,586,0
56,60.138718314981595,11.51284631469069,60.055558174010585,11.355425659130278,0,972,WALKING,857,0
57,60.02357350440635,11.557823644850806,60.036367372248044,11.276715331350074,0,490,WALKING,408,0
58,60.2346723237943,11.231738001189957,60.138718314981595,11.287959663890103,0,622,WALKING,544,0
59,60.13232138106075,11.647778305171041,59.99798576872296,11.524090647230718,0,703,WALKING,606,0
60,59.94681029735619,11.355425659130278,60.0171765704855,11.198005003569868,0,808,WALKING,711,0
61,59.678139072680615,11.546579312310776,59.63336053523469,11.49035764961063,0,451,WALKING,377,0
62,60.010779636564656,11.15302767340975,59.90203175991026,11.085561678169574,0,424,WALKING,360,0
63,60.1259244471399,11.63653397263101,60.202687654190065,11.15302767340975,0,569,WALKING,473,0
64,59.87644402422687,10.557078048788197,60.330626332607004,11.175516338489809,0,722,WALKING,658,0
65,59.64615440307638,10.624544044028374,59.594978931709605,10.624544044028374,0,620,WALKING,551,0
66,59.780490015414166,11.096806010709605,60.31783246476531,11.119294675789662,0,712,WALKING,593,0
67,60.0171765704855,10.433390390847874,59.96600109911873,10.377168728147728,0,1203,WALKING,1124,0
68,59.825268552860095,10.995607017849341,60.2346723237943,11.49035764961063,0,1156,WALKING,1084,0
69,60.580106755520035,11.130539008329691,60.29224472908192,11.287959663890103,0,650,WALKING,589,0
70,60.08114590969397,10.995607017849341,59.927619495593646,11.703999967871187,0,1055,WALKING,965,0
71,60.100336711456514,11.085561678169574,59.594978931709605,10.849430694828959,0,1067,WALKING,970,0
72,59.88284095814772,10.53458938370814,59.93401642951449,10.65827704164846,0,961,WALKING,873,0
73,59.97879496696042,11.940130951211803,60.06835204185228,12.041329944072066,0,462,WALKING,379,0
74,60.44577114318225,11.085561678169574,60.48415274670733,11.051828680549487,0,941,WALKING,868,0
75,59.761299213651625,11.422891654370455,59.8124746850184,11.389158656750366,0,1248,WALKING,1172,0
76,59.78688694933501,10.928141022609164,59.79968081717671,11.018095682929399,0,491,WALKING,422,0
77,59.79328388325586,11.389158656750366,59.81887161893925,11.209249336109897,0,439,WALKING,376,0
78,59.58218506386791,10.602055378948315,59.63975746915553,10.83818636228893,0,1062,WALKING,973,0
79,59.889237892068564,11.580312309930864,59.79968081717671,11.49035764961063,0,521,WALKING,460,0
80,59.51821572465944,10.883163692449047,59.60137586563045,10.826942029748901,0,491,WALKING,375,0
81,60.432977275340555,10.973118352769282,60.48415274670733,11.130539008329691,0,461,WALKING,364,0
82,59.99798576872296,11.33293699405022,60.13232138106075,11.591556642470893,0,1012,WALKING,940,0
83,60.27945086124023,11.18676067102984,59.94041336343534,11.220493668649926,0,506,WALKING,428,0
84,59.95960416519788,10.83818636228893,60.10673364537736,10.995607017849341,0,643,WALKING,540,0
85,59.95960416519788,10.66952137418849,59.95960416519788,10.590811046408286,0,1275,WALKING,1161,0
86,59.97879496696042,11.141783340869722,59.64615440307638,10.995607017849341,0,565,WALKING,462,0
87,59.7165206762057,10.736987369428666,59.703726808364,10.883163692449047,0,840,WALKING,773,0
88,59.953207231277034,10.916896690069136,60.100336711456514,10.849430694828959,0,1026,WALKING,917,0
89,59.7165206762057,11.445380319450512,60.2346723237943,11.141783340869722,0,1068,WALKING,1001,0
90,59.908428693831105,11.141783340869722,59.98519190088127,12.1312846043923,0,868,WALKING,795,0
91,59.6077727995513,10.905652357529107,59.58858199778876,10.826942029748901,0,989,WALKING,895,0
92,60.19629072026922,11.15302767340975,60.0171765704855,11.670266970251099,0,925,WALKING,812,0
93,60.45856501102394,11.18676067102984,60.24746619163599,11.220493668649926,0,1004,WALKING,943,0
94,60.13232138106075,11.366669991670308,59.908428693831105,10.883163692449047,0,928,WALKING,849,0
95,59.62056666739299,10.871919359909018,59.658948270918074,10.83818636228893,0,465,WALKING,400,0
96,60.48415274670733,11.276715331350074,60.432977275340555,11.422891654370455,0,938,WALKING,831,0
97,60.47135887886564,10.98436268530931,60.20908458811091,11.096806010709605,0,530,WALKING,469,0
98,59.72931454404739,11.614045307550953,59.88284095814772,11.65902263771107,0,521,WALKING,440,0
99,59.703726808364,11.569067977390835,59.658948270918074,11.4791133170706,0,788,WALKING,680,0
100,59.97879496696042,11.018095682929399,59.908428693831105,10.916896690069136,0,528,WALKING,413,0
