id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.72931454404739,10.804453364668841,59.89563482598941,10.86067502736899,0,600,WALKING,0,0
2,59.86365015638518,10.410901725767816,59.78688694933501,10.309702732907553,0,794,WALKING,0,0
3,59.94041336343534,11.411647321830426,59.68453600660146,11.65902263771107,0,645,WALKING,0,0
4,60.04916124008974,11.546579312310776,60.138718314981595,11.344181326590249,0,789,WALKING,0,0
5,60.13232138106075,11.602800975010924,60.221878455952606,11.411647321830426,0,1136,WALKING,0,0
6,59.927619495593646,11.445380319450512,59.95960416519788,11.389158656750366,0,431,WALKING,0,0
7,59.86365015638518,11.085561678169574,59.9212225616728,11.287959663890103,0,542,WALKING,0,0
8,60.10673364537736,10.590811046408286,60.00438270264381,10.568322381328226,0,1170,WALKING,0,0
9,59.78688694933501,11.681511302791128,59.54380346034283,11.31044832897016,0,962,WALKING,0,0
10,60.31783246476531,11.557823644850806,60.305038596923616,11.141783340869722,0,1034,WALKING,0,0
11,60.036367372248044,11.51284631469069,60.138718314981595,11.254226666270014,0,520,WALKING,0,0
12,59.83166548678094,10.388413060687757,59.908428693831105,11.411647321830426,0,453,WALKING,0,0
13,59.697329874443156,10.624544044028374,59.68453600660146,10.714498704348607,0,394,WALKING,0,0
14,60.369007936132085,11.108050343249634,60.305038596923616,11.141783340869722,0,465,WALKING,0,0
15,60.29224472908192,11.321692661510191,60.40738953965717,10.950629687689224,0,838,WALKING,0,0
16,60.35621406829039,11.355425659130278,59.9212225616728,11.299203996430132,0,729,WALKING,0,0
17,60.24106925771515,11.355425659130278,60.305038596923616,11.434135986910483,0,1009,WALKING,0,0
18,59.806077751097554,10.793209032128813,59.8124746850184,10.703254371808578,0,725,WALKING,0,0
19,59.83806242070179,10.66952137418849,59.889237892068564,10.579566713868257,0,427,WALKING,0,0
20,59.91482562775195,11.254226666270014,59.67174213875977,10.557078048788197,0,1070,WALKING,0,0
21,60.08754284361482,11.074317345629545,60.055558174010585,11.130539008329691,0,543,WALKING,0,0
22,59.93401642951449,11.198005003569868,59.88284095814772,11.16427200594978,0,1111,WALKING,0,0
23,60.3434202004487,11.355425659130278,60.3434202004487,11.096806010709605,0,895,WALKING,0,0
24,60.25386312555684,11.198005003569868,60.29864166300277,11.209249336109897,0,902,WALKING,0,0
25,60.24746619163599,11.400402989290395,59.95960416519788,11.422891654370455,0,1037,WALKING,0,0
26,59.78688694933501,11.15302767340975,59.74850534580993,11.265470998810043,0,1040,WALKING,0,0
27,59.94681029735619,11.096806010709605,60.119527513219055,10.939385355149193,0,1023,WALKING,0,0
28,59.870047090306024,11.00685135038937,59.97879496696042,10.883163692449047,0,1162,WALKING,0,0
29,59.68453600660146,10.86067502736899,59.68453600660146,10.725743036888638,0,827,WALKING,0,0
30,59.870047090306024,10.86067502736899,60.21548152203176,11.16427200594978,0,1221,WALKING,0,0
31,60.06195510793143,11.175516338489809,60.17070298458583,11.16427200594978,0,1061,WALKING,0,0
32,59.97879496696042,11.209249336109897,60.02357350440635,11.18676067102984,0,505,WALKING,0,0
33,60.11313057929821,11.15302767340975,60.06195510793143,11.108050343249634,0,479,WALKING,0,0
34,60.27945086124023,11.524090647230718,59.97879496696042,10.590811046408286,0,534,WALKING,0,0
35,59.85725322246433,11.355425659130278,59.94041336343534,11.231738001189957,0,737,WALKING,0,0
36,59.697329874443156,10.995607017849341,59.64615440307638,10.883163692449047,0,387,WALKING,0,0
37,59.972398033039575,11.085561678169574,60.35621406829039,11.220493668649926,0,880,WALKING,0,0
38,59.89563482598941,11.51284631469069,59.870047090306024,11.569067977390835,0,962,WALKING,0,0
39,60.08754284361482,11.546579312310776,60.074748975773126,11.33293699405022,0,753,WALKING,0,0
40,60.055558174010585,10.714498704348607,59.972398033039575,10.725743036888638,0,986,WALKING,0,0
41,59.467040253292666,10.635788376568403,59.703726808364,10.748231701968695,0,970,WALKING,888,0
42,60.285847795161075,11.265470998810043,60.39459567181547,11.16427200594978,0,914,WALKING,809,0
43,59.75490227973078,11.119294675789662,60.24746619163599,11.569067977390835,0,463,WALKING,362,0
44,60.157909116744136,10.98436268530931,60.157909116744136,11.085561678169574,0,935,WALKING,858,0
45,59.908428693831105,10.455879055927934,60.00438270264381,10.51210071862808,0,554,WALKING,434,0
46,60.40099260573632,10.950629687689224,60.35621406829039,11.029340015469428,0,586,WALKING,492,0
47,59.703726808364,10.916896690069136,60.036367372248044,11.422891654370455,0,1206,WALKING,1121,0
48,59.742108411889085,10.973118352769282,59.697329874443156,10.973118352769282,0,1263,WALKING,1197,0
49,59.83166548678094,10.849430694828959,60.31783246476531,10.781964699588784,0,923,WALKING,851,0
50,59.678139072680615,10.770720367048755,59.69093294052231,10.793209032128813,0,662,WALKING,563,0
51,60.074748975773126,11.4791133170706,59.64615440307638,10.725743036888638,0,1129,WALKING,1045,0
52,60.36261100221124,11.366669991670308,60.27305392731938,11.231738001189957,0,773,WALKING,692,0
