ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_500_0.7_1_Run1,12029.77,60.15,23,0,5070.191890890942,27857.60017466346,3076,12,33489,11442,11834,300,0,200,0,3.518
Gen_Data_500_0.7_2_Run1,12028.03,60.14,18,0,5049.5660246252655,27695.048503256636,3076,12,33363,11347,11596,300,0,200,0,1.99
Gen_Data_500_0.7_3_Run1,12027.22,60.14,15,1,6068.713411080307,27584.06328985198,3429,31,33586,10447,10857,300,0,200,1,2.205
Gen_Data_500_0.7_4_Run1,12031.1,60.16,22,3,8063.2403549367755,27742.02641523616,3135,46,33441,11251,11715,300,1,200,2,2.611
Gen_Data_500_0.7_5_Run1,12028.07,60.14,19,3,8064.067949561166,27574.92634939562,3559,0,33718,10528,10933,300,0,200,3,2.845
Gen_Data_500_0.7_6_Run1,12027.12,60.14,15,0,5032.043052969075,27546.28545486421,3529,20,33639,10216,10382,300,0,200,0,0.875
Gen_Data_500_0.7_7_Run1,12028.83,60.14,15,1,6014.44406727006,27119.726247106984,3148,0,32837,10225,10327,300,0,200,1,0.936
Gen_Data_500_0.7_8_Run1,12026.29,60.13,15,0,5021.605526851165,28008.28408900099,3028,5,33595,10867,10987,300,0,200,0,1.031
Gen_Data_500_0.7_9_Run1,12025.15,60.13,14,2,7026.79326292376,27493.2769647273,3072,35,33111,10509,10732,300,0,200,2,1.563
Gen_Data_500_0.7_10_Run1,12032.01,60.16,17,0,5051.888605244614,27997.290958672147,2934,8,33519,11304,11582,300,0,200,0,2.377
