ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_500_0.7_1_Run1,12027.23,60.14,20,0,5094.81768865188,27066.895030991876,3585,3,33189,11442,11933,300,0,200,0,2.83
Gen_Data_500_0.7_2_Run1,12026.11,60.13,13,0,5025.889008032136,25949.16841550365,4197,2,32707,11347,11493,300,0,200,0,1.782
Gen_Data_500_0.7_3_Run1,12027.72,60.14,17,1,6065.465435698852,25790.323036455764,4071,3,32416,10468,10840,300,0,200,1,2.586
Gen_Data_500_0.7_4_Run1,12023.29,60.12,19,4,9120.639339977655,26306.866127332512,2768,7,31587,11211,11904,300,1,200,3,3.981
Gen_Data_500_0.7_5_Run1,12024.92,60.12,21,3,8071.842728948308,26668.93046992752,3578,9,32788,10511,10920,300,0,200,3,2.788
Gen_Data_500_0.7_6_Run1,12022.89,60.11,12,0,5030.766409564512,25378.283478200552,4907,2,32833,10216,10360,300,0,200,0,1.516
Gen_Data_500_0.7_7_Run1,12022.87,60.11,20,0,5071.639131099205,25898.52074315552,2918,77,31376,10250,10549,300,0,200,0,2.283
Gen_Data_500_0.7_8_Run1,12025.98,60.13,22,0,5073.533889750098,26243.038314560898,4500,28,33277,10867,11223,300,0,200,0,2.262
Gen_Data_500_0.7_9_Run1,12020.51,60.1,15,1,6038.496710769541,26890.219767209415,3202,0,32620,10568,10790,300,0,200,1,1.741
Gen_Data_500_0.7_10_Run1,12022.46,60.11,13,1,6035.679708058617,26624.815302328447,2493,1,31645,11263,11481,300,0,200,1,1.407
