ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_500_0.7_1_Run1,1201.79,0.0,0,3,8437.220037006926,24023.525570923193,862,123,27407,10760,12632,0,3,500,0,11.322
Gen_Data_500_0.7_2_Run1,1202.19,0.0,0,5,10426.734368085841,24397.096594566112,880,162,27780,11300,13189,0,5,500,0,12.11
Gen_Data_500_0.7_3_Run1,1201.7,0.0,0,2,7435.832535370129,23479.353805939063,1151,19,27159,10401,12123,0,2,500,0,12.018
Gen_Data_500_0.7_4_Run1,1202.08,0.0,0,3,8324.548849249302,24025.660944358242,1237,67,27795,10665,12110,0,3,500,0,8.9
Gen_Data_500_0.7_5_Run1,1202.75,0.0,0,0,5526.859009044034,23469.696564173602,930,133,26932,10404,12366,0,0,500,0,12.352
Gen_Data_500_0.7_6_Run1,1202.6,0.0,0,0,5555.251546590473,23669.274779029,1107,103,27308,10670,12922,0,0,500,0,13.548
Gen_Data_500_0.7_7_Run1,1202.22,0.0,0,3,8454.12249977026,23882.613276267202,924,75,27314,10954,12899,0,3,500,0,10.755
Gen_Data_500_0.7_8_Run1,1202.17,0.0,0,3,8578.514280859054,23589.980055146265,865,153,26973,11284,13763,0,3,500,0,14.42
Gen_Data_500_0.7_9_Run1,1201.5,0.0,0,4,9537.684271243681,23681.47674254333,1088,67,27294,10814,12918,0,4,500,0,11.219
Gen_Data_500_0.7_10_Run1,1201.91,0.0,0,3,8590.096374708628,24182.490340190507,892,57,27603,10803,13023,0,3,500,0,14.459
