ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_500_0.7_1_Run1,1202.43,0.0,0,3,8598.806938922648,24308.584553433993,743,106,27572,10627,13168,0,3,500,0,12.333
Gen_Data_500_0.7_2_Run1,1201.77,0.0,0,4,9576.042341941444,23917.889204869953,1035,137,27461,11173,13765,0,4,500,0,15.589
Gen_Data_500_0.7_3_Run1,1201.56,0.0,0,1,6492.854257028863,23473.737701343638,1077,90,27084,10380,12413,0,1,500,0,11.781
Gen_Data_500_0.7_4_Run1,1201.61,0.0,0,2,7333.37261639088,23941.340202243748,993,83,27471,10593,12197,0,2,500,0,8.723
Gen_Data_500_0.7_5_Run1,1201.49,0.0,0,0,5306.190074583072,23501.987137487387,1302,61,27342,10404,11630,0,0,500,0,9.642
Gen_Data_500_0.7_6_Run1,1201.05,0.0,0,0,5468.928614555272,23496.62961109861,1197,77,27235,10670,12796,0,0,500,0,11.993
Gen_Data_500_0.7_7_Run1,1203.06,0.0,0,0,5486.70925634915,23790.327418736226,995,186,27306,10954,12872,0,0,500,0,9.898
Gen_Data_500_0.7_8_Run1,1202.82,0.0,0,3,8658.07475540293,23985.44406297759,842,161,27335,11167,14065,0,3,500,0,15.353
Gen_Data_500_0.7_9_Run1,1202.88,0.0,0,5,10427.835723846403,23311.290428440734,1289,63,27101,10640,12740,0,5,500,0,12.023
Gen_Data_500_0.7_10_Run1,1202.12,0.0,0,2,7421.668506770064,23544.075074101325,1320,135,27393,10735,12628,0,2,500,0,11.84
