ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_500_0.7_1_Run1,1201.15,0.0,0,1,6474.18288860049,24022.484067579353,585,28,27161,10695,12411,0,1,500,0,10.046,3.432,1096,0,0
Gen_Data_500_0.7_2_Run1,1202.08,0.0,0,6,11452.849886059976,24396.862115702836,972,114,27871,11084,13173,0,6,500,0,12.229,4.178,1654,0,0
Gen_Data_500_0.7_3_Run1,1201.13,0.0,0,3,8440.607630691338,23791.116675251826,1235,132,27525,10337,12302,0,3,500,0,11.365,3.93,1619,0,0
Gen_Data_500_0.7_4_Run1,1201.6,0.0,0,3,8277.049279615014,23864.149609601733,1126,61,27535,10562,12071,0,3,500,0,8.608,3.018,1789,0,0
Gen_Data_500_0.7_5_Run1,1201.42,0.0,0,0,5357.182653184446,23812.98293096778,1121,19,27472,10404,11779,0,0,500,0,9.866,2.75,1700,0,0
Gen_Data_500_0.7_6_Run1,1201.9,0.0,0,0,5306.046925636852,23974.278264939865,762,48,27275,10670,12121,0,0,500,0,9.796,2.902,1128,0,0
Gen_Data_500_0.7_7_Run1,1201.92,0.0,0,1,6365.810435540625,23671.36333235119,789,70,26979,10892,12404,0,1,500,0,9.786,3.024,1071,0,0
Gen_Data_500_0.7_8_Run1,1201.51,0.0,0,3,8569.247597097488,24322.212970729415,1156,181,27988,11170,13753,0,3,500,0,13.906,5.166,1325,0,0
Gen_Data_500_0.7_9_Run1,1200.93,0.0,0,3,8458.431278299802,24065.22523638841,836,42,27426,10713,12674,0,3,500,0,11.624,3.922,1288,0,0
Gen_Data_500_0.7_10_Run1,1201.54,0.0,0,1,6530.851661586594,23937.528431394076,903,109,27383,10796,12959,0,1,500,0,13.175,4.326,1221,0,0
