ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_500_0.7_1_Run1,1201.58,0.0,0,2,7584.115762624435,24067.89977701136,839,54,27440,10760,12981,0,2,500,0,13.107
Gen_Data_500_0.7_2_Run1,1200.77,0.0,0,4,9398.85705961979,24325.499879048595,862,104,27704,11300,13153,0,4,500,0,12.136
Gen_Data_500_0.7_3_Run1,1200.84,0.0,0,2,7469.269733883439,23473.166126064294,924,65,26925,10401,12265,0,2,500,0,11.434
Gen_Data_500_0.7_4_Run1,1201.59,0.0,0,3,8341.910055797896,23892.883528649752,1054,131,27471,10665,12379,0,3,500,0,8.87
Gen_Data_500_0.7_5_Run1,1201.72,0.0,0,1,6430.549446142388,23833.074262745704,1029,20,27395,10404,11914,0,1,500,0,10.481
Gen_Data_500_0.7_6_Run1,1200.95,0.0,0,0,5393.808264445646,23072.75079125416,1069,86,26691,10670,12363,0,0,500,0,11.812
Gen_Data_500_0.7_7_Run1,1201.53,0.0,0,0,5448.923671207505,23867.100655688988,919,97,27323,10954,12885,0,0,500,0,11.107
Gen_Data_500_0.7_8_Run1,1201.44,0.0,0,2,7608.793105128998,24253.90653908432,941,93,27709,11284,13738,0,2,500,0,13.648
Gen_Data_500_0.7_9_Run1,1200.93,0.0,0,3,8562.526370639003,24054.7818186289,946,45,27517,10814,13050,0,3,500,0,12.496
Gen_Data_500_0.7_10_Run1,1200.99,0.0,0,3,8423.594644973025,23921.199521023886,885,44,27331,10803,12609,0,3,500,0,11.443
