ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_500_0.7_1_Run1,3702.55,7.4,24,60,64555.67267305343,21561.51868661309,5619,9,29528,9295,9810,0,0,500,60,3.384,1.03,4822,472,7336
Gen_Data_500_0.7_2_Run1,3689.17,7.38,13,66,70569.90948428088,22273.37871869645,5967,27,30547,9638,10345,0,0,500,66,5.716,1.414,5303,500,7877
Gen_Data_500_0.7_3_Run1,3315.31,6.63,13,62,66421.77205340007,21787.780092809342,6018,18,30123,8835,8983,0,0,500,62,1.139,0.296,5122,493,8043
Gen_Data_500_0.7_4_Run1,3706.23,7.41,18,59,63525.612731716,21503.100694129836,5372,26,29212,9047,9402,0,0,500,59,2.424,0.71,5200,483,7081
Gen_Data_500_0.7_5_Run1,3674.25,7.35,22,54,58598.24898036621,21169.651868022454,5984,0,29526,9095,9470,0,0,500,54,2.631,0.75,4623,500,8273
Gen_Data_500_0.7_6_Run1,3356.12,6.71,22,52,56649.52543028787,22305.2527168509,5198,14,29863,9532,10151,0,0,500,52,4.678,1.238,4820,490,8187
Gen_Data_500_0.7_7_Run1,3271.25,6.54,12,55,59600.3777738556,22075.58377456562,5867,7,30308,9509,10004,0,0,500,55,2.649,0.99,4788,497,7663
Gen_Data_500_0.7_8_Run1,3976.72,7.95,28,66,70481.22259476612,21779.175614081865,5689,48,29753,9590,10046,0,0,500,66,2.679,0.912,4620,498,8600
Gen_Data_500_0.7_9_Run1,3494.27,6.99,22,72,76557.66091508686,21098.24813821802,5470,9,28831,9136,9984,0,0,500,72,4.715,1.696,4683,494,9414
Gen_Data_500_0.7_10_Run1,3459.57,6.92,22,60,64550.623242773516,22117.58574217023,5220,5,29664,9410,9748,0,0,500,60,2.458,0.676,5215,496,8437
