ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_500_0.7_1_Run1,3907.24,7.81,16,67,71456.91376898452,20065.137271246957,8651,6,31012,9347,9818,0,0,500,67,3.724,0.942,5813,497,8480
Gen_Data_500_0.7_2_Run1,4226.56,8.45,21,70,74492.98125686622,20230.12206145964,9242,10,31730,9452,10122,0,0,500,70,4.034,1.34,5704,500,7681
Gen_Data_500_0.7_3_Run1,4055.63,8.11,28,62,66577.41202021437,20101.76623224858,7228,9,29639,9222,9888,0,0,500,62,3.956,1.332,5431,472,8215
Gen_Data_500_0.7_4_Run1,4088.82,8.18,12,60,64502.802059716945,20062.425699213793,8529,50,30934,9209,9530,0,0,500,60,2.006,0.642,5936,498,7431
Gen_Data_500_0.7_5_Run1,4075.72,8.15,22,62,66485.99092030908,20087.658753143525,8283,14,30683,9049,9323,0,0,500,62,1.829,0.548,5728,497,8310
Gen_Data_500_0.7_6_Run1,4188.72,8.38,12,62,66629.64484610224,19856.92801929114,8825,38,30989,9118,9899,0,0,500,62,6.215,1.562,5253,497,8663
Gen_Data_500_0.7_7_Run1,3842.88,7.68,16,63,67462.94107548516,20185.3362515594,9553,16,32057,9262,9565,0,0,500,63,2.429,0.606,5652,499,7268
Gen_Data_500_0.7_8_Run1,3841.43,7.68,21,59,63506.861253001814,20479.4900184763,7887,14,30690,9681,9983,0,0,500,59,2.444,0.604,5681,498,8303
Gen_Data_500_0.7_9_Run1,4307.15,8.61,22,80,84332.64384562537,18982.196601623597,9766,34,30972,8761,9057,0,0,500,80,2.681,0.592,5883,499,7598
Gen_Data_500_0.7_10_Run1,4203.07,8.4,19,57,61595.4436851697,20221.389779853755,8591,4,31183,9398,9770,0,0,500,57,4.391,0.744,6166,500,8576
