ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_500_0.7_1_Run1,30017.9,60.04,17,49,53688.30278201429,23612.633694319473,4894,0,30878,9604,10239,0,0,500,49,4.811
Gen_Data_500_0.7_2_Run1,30018.56,60.04,15,59,63595.157276847545,23667.56555915238,4903,0,30910,9891,10414,0,0,500,59,3.391
Gen_Data_500_0.7_3_Run1,30017.21,60.03,19,48,52752.61226905544,23076.360203707194,5656,3,31096,9285,9892,0,0,500,48,4.18
Gen_Data_500_0.7_4_Run1,30016.96,60.03,18,52,56625.54850324321,23700.1348091482,4639,3,30719,9415,9835,0,0,500,52,2.944
Gen_Data_500_0.7_5_Run1,30017.29,60.03,12,27,31913.348310848334,23424.01178295183,4915,0,30831,9659,10260,0,0,500,27,3.975
Gen_Data_500_0.7_6_Run1,30016.44,60.03,26,49,53675.42126030178,23527.571872010587,4800,0,30699,9426,9959,0,0,500,49,4.64
Gen_Data_500_0.7_7_Run1,30018.89,60.04,19,48,52633.239582970826,23197.176272410667,5449,1,31033,9620,9959,0,0,500,48,2.373
Gen_Data_500_0.7_8_Run1,30017.26,60.03,19,54,58586.36830053932,23633.544220472326,4744,0,30741,9974,10508,0,0,500,54,3.733
Gen_Data_500_0.7_9_Run1,30019.73,60.04,18,73,77367.54572471236,23361.465339144775,5172,0,30788,9129,9568,0,0,500,73,2.845
Gen_Data_500_0.7_10_Run1,30020.03,60.04,26,52,56636.50380961902,23160.055952928768,5566,0,31111,9617,10169,0,0,500,52,4.001
