ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_500_0.7_1_Run1,4229.82,8.46,34,91,95478.86508542363,23453.507199669253,4330,0,29968,8650,9880,0,0,500,91,7.622,2.46,8655,417,10221
Gen_Data_500_0.7_2_Run1,4328.2,8.66,22,101,105333.40705215182,24254.692890765262,4329,47,30710,8933,9966,0,0,500,101,6.902,2.066,8681,448,12532
Gen_Data_500_0.7_3_Run1,4155.62,8.31,11,93,97179.47285088708,23414.195157309005,4240,11,29834,8205,8496,0,0,500,93,1.873,0.582,8596,467,10087
Gen_Data_500_0.7_4_Run1,4073.6,8.15,21,87,91291.76735990388,23862.27829383731,4281,34,30342,8615,9074,0,0,500,87,3.668,0.918,9327,454,10892
Gen_Data_500_0.7_5_Run1,4207.37,8.41,25,93,97364.87942375056,23295.588328166323,4953,2,30435,8369,9113,0,0,500,93,6.075,1.488,9251,482,11214
Gen_Data_500_0.7_6_Run1,4196.13,8.39,37,93,97406.86553294233,23273.618320796362,4234,38,29671,8545,9403,0,0,500,93,6.085,1.716,8123,471,12187
Gen_Data_500_0.7_7_Run1,4085.51,8.17,32,98,102285.0434566845,24392.401339141394,4075,4,30631,8658,9504,0,0,500,98,6.037,1.692,8845,444,12278
Gen_Data_500_0.7_8_Run1,4159.52,8.32,22,96,100264.97449832682,24060.217739494936,3423,39,29641,9001,9611,0,0,500,96,5.044,1.22,8583,432,10019
Gen_Data_500_0.7_9_Run1,4244.6,8.49,23,101,105202.08985588142,24224.37139452478,3784,0,30141,8283,8947,0,0,500,101,4.776,1.328,9520,459,11463
Gen_Data_500_0.7_10_Run1,4578.61,9.16,38,112,116288.06770934319,23631.37186862704,3930,0,29636,8263,9169,0,0,500,112,6.055,1.812,9098,458,11831
