ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_500_0.7_1_Run1,4310.67,8.62,36,98,102327.18572545599,23345.83295893389,5103,11,30635,8142,9294,0,0,500,98,8.458,2.304,11036,453,10924
Gen_Data_500_0.7_2_Run1,4876.32,9.75,28,138,141874.28797405364,25194.160597146143,4761,24,31979,8044,8819,0,0,500,138,4.969,1.55,13322,498,13311
Gen_Data_500_0.7_3_Run1,4835.92,9.67,27,136,139898.1968974829,25451.904980025443,4013,20,31507,7676,8384,0,0,500,136,5.25,1.416,13712,483,11425
Gen_Data_500_0.7_4_Run1,4564.03,9.13,27,108,112198.09486085695,24257.42067243824,4863,0,31285,8243,9017,0,0,500,108,5.335,1.548,12178,474,11123
Gen_Data_500_0.7_5_Run1,4357.63,8.71,30,97,101407.03293895534,25080.73824736185,4444,3,31754,8059,9141,0,0,500,97,6.909,2.164,13075,487,11359
Gen_Data_500_0.7_6_Run1,4599.05,9.2,24,121,125014.57170682006,25222.13415762076,4187,31,31521,7576,8134,0,0,500,121,4.983,1.116,13293,473,10763
Gen_Data_500_0.7_7_Run1,4672.02,9.34,34,122,126016.15435451323,26737.69304515917,3018,14,31867,8251,9046,0,0,500,122,5.276,1.59,13959,492,13637
Gen_Data_500_0.7_8_Run1,4771.31,9.54,29,134,137944.58595871952,25720.29490138269,3595,23,31370,7826,8698,0,0,500,134,5.369,1.744,13646,494,12643
Gen_Data_500_0.7_9_Run1,4471.54,8.94,33,113,117089.33269398866,24732.228913633495,4808,13,31691,7998,8727,0,0,500,113,5.243,1.458,12718,495,11046
Gen_Data_500_0.7_10_Run1,4581.2,9.16,38,108,112314.62692091888,25145.47356554678,4287,19,31622,8334,9335,0,0,500,108,8.643,2.002,13263,489,12436
