ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_500_0.7_1_Run1,30013.93,60.03,26,76,80424.03878541701,24826.060056489565,3818,0,30910,8865,9494,0,0,500,76,4.895
Gen_Data_500_0.7_2_Run1,30014.51,60.03,24,89,93392.16624702713,25525.241941132586,3437,0,31149,9216,10174,0,0,500,89,8.196
Gen_Data_500_0.7_3_Run1,30014.59,60.03,20,73,77501.79957658354,25219.378856052343,3719,0,31229,8809,9339,0,0,500,73,2.978
Gen_Data_500_0.7_4_Run1,30015.67,60.03,24,75,79390.13444623876,24846.908917526962,3913,0,31031,8894,9352,0,0,500,75,3.157
Gen_Data_500_0.7_5_Run1,30014.92,60.03,28,57,61680.76561875191,24995.12455265985,3716,0,31081,9009,9749,0,0,500,57,6.194
Gen_Data_500_0.7_6_Run1,30014.94,60.03,30,66,70577.63253484029,24302.00535398168,3995,0,30610,8878,9532,0,0,500,66,4.609
Gen_Data_500_0.7_7_Run1,30015.23,60.03,32,72,76489.53319089224,25502.517302948978,3385,0,31167,9080,9736,0,0,500,72,4.048
Gen_Data_500_0.7_8_Run1,30015.65,60.03,31,70,74523.36048193501,25364.015310949224,3119,0,30772,9205,9787,0,0,500,70,4.28
Gen_Data_500_0.7_9_Run1,30014.37,60.03,14,88,92383.63294017778,25008.10030958812,4087,0,31288,8710,9466,0,0,500,88,4.725
Gen_Data_500_0.7_10_Run1,30014.81,60.03,30,62,66623.95422457917,25309.90877842591,3461,7,31122,9519,10323,0,0,500,62,6.3
