BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean,ExcessRideTimePrServicedRequest_mean,TotalEmptyRelocationTime_mean,TotalNumberOfRequestsOverlapIdleVehicle_mean,TotalDriveTimeToNearestIdleVehicle_mean
Gen_Data_20_0.7_1,304.57599999999996,15.213999999999999,0.0,15.0,15050.0,385.05447300709545,1384.0,0.0,1800.0,86.0,86.0,0.0,0.0,20.0,15.0,0.0,0.0,167.0,18.0,583.0
Gen_Data_20_0.7_2,285.03200000000004,14.242,0.0,14.0,14060.0,429.87477997694106,1337.0,0.0,1800.0,109.0,109.0,0.0,0.0,20.0,14.0,0.0,0.0,172.0,19.0,700.0
Gen_Data_20_0.7_3,285.482,14.260000000000002,0.0,14.0,14060.0,561.5080883789699,1204.0,0.0,1800.0,200.0,200.0,0.0,0.0,20.0,14.0,0.0,0.0,188.0,16.0,590.0
Gen_Data_20_0.7_4,324.61400000000003,16.217999999999996,0.0,16.0,16040.0,246.79871154880902,1530.0,0.0,1800.0,34.0,34.0,0.0,0.0,20.0,16.0,0.0,0.0,122.0,19.0,821.0
Gen_Data_20_0.7_5,284.838,14.225999999999999,0.0,14.0,14060.0,528.842256988554,1237.0,0.0,1800.0,180.0,180.0,0.0,0.0,20.0,14.0,0.0,0.0,248.0,19.0,698.0
Gen_Data_20_0.7_6,245.404,12.254,0.0,12.0,12080.0,577.5643096683996,1177.0,0.0,1800.0,196.0,196.0,0.0,0.0,20.0,12.0,0.0,0.0,219.0,16.0,498.0
Gen_Data_20_0.7_7,324.358,16.205999999999996,0.0,16.0,16040.0,296.4653555477105,1481.0,0.0,1800.0,50.0,50.0,0.0,0.0,20.0,16.0,0.0,0.0,155.0,19.0,794.0
Gen_Data_20_0.7_8,265.896,13.280000000000001,0.0,13.0,13070.0,419.4942135633893,1342.0,0.0,1800.0,152.0,152.0,0.0,0.0,20.0,13.0,0.0,0.0,227.0,20.0,805.0
Gen_Data_20_0.7_9,305.434,15.258,0.0,15.0,15050.0,296.7564044534792,1475.0,0.0,1800.0,54.0,54.0,0.0,0.0,20.0,15.0,0.0,0.0,171.0,20.0,823.0
Gen_Data_20_0.7_10,328.466,16.412,0.0,16.0,16040.0,362.94001596018614,1413.0,0.0,1800.0,98.0,98.0,0.0,0.0,20.0,16.0,0.0,0.0,169.0,19.0,878.0
