BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean,ExcessRideTimePrServicedRequest_mean,TotalEmptyRelocationTime_mean,TotalNumberOfRequestsOverlapIdleVehicle_mean,TotalDriveTimeToNearestIdleVehicle_mean
Gen_Data_20_0.7_1,284.588,14.216,0.0,14.0,14060.0,316.7344202917838,1450.0,0.0,1800.0,90.0,90.0,0.0,0.0,20.0,14.0,0.0,0.0,236.0,20.0,787.0
Gen_Data_20_0.7_2,324.74799999999993,16.226000000000003,0.0,16.0,16040.0,266.4533806700816,1513.0,0.0,1800.0,91.0,91.0,0.0,0.0,20.0,16.0,0.0,0.0,180.0,18.0,721.0
Gen_Data_20_0.7_3,284.724,14.228,0.0,14.0,14060.0,483.0622308193241,1285.0,0.0,1800.0,173.0,173.0,0.0,0.0,20.0,14.0,0.0,0.0,318.0,17.0,712.0
Gen_Data_20_0.7_4,324.18,16.2,0.0,16.0,16040.0,128.32503952873424,1650.0,0.0,1800.0,34.0,34.0,0.0,0.0,20.0,16.0,0.0,0.0,93.0,19.0,853.0
Gen_Data_20_0.7_5,285.21000000000004,14.248000000000001,0.0,14.0,14060.0,461.3453582582787,1306.0,0.0,1800.0,163.0,163.0,0.0,0.0,20.0,14.0,0.0,0.0,307.0,19.0,645.0
Gen_Data_20_0.7_6,265.052,13.242,0.0,13.0,13070.0,529.410773633244,1233.0,0.0,1800.0,181.0,181.0,0.0,0.0,20.0,13.0,0.0,0.0,350.0,17.0,734.0
Gen_Data_20_0.7_7,344.02799999999996,17.186,0.0,17.0,17030.0,160.12392166101037,1622.0,0.0,1800.0,45.0,45.0,0.0,0.0,20.0,17.0,0.0,0.0,121.0,20.0,945.0
Gen_Data_20_0.7_8,327.896,16.380000000000003,0.0,16.0,16040.0,174.63033390721677,1604.0,0.0,1800.0,39.0,39.0,0.0,0.0,20.0,16.0,0.0,0.0,141.0,18.0,720.0
Gen_Data_20_0.7_9,304.62199999999996,15.218,0.0,15.0,15050.0,219.90551063807953,1554.0,0.0,1800.0,54.0,54.0,0.0,0.0,20.0,15.0,0.0,0.0,172.0,20.0,952.0
Gen_Data_20_0.7_10,324.62600000000003,16.218,0.0,16.0,16040.0,278.9561606125935,1500.0,0.0,1800.0,119.0,119.0,0.0,0.0,20.0,16.0,0.0,0.0,165.0,18.0,911.0
