BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean,ExcessRideTimePrServicedRequest_mean,TotalEmptyRelocationTime_mean,TotalNumberOfRequestsOverlapIdleVehicle_mean,TotalDriveTimeToNearestIdleVehicle_mean
Gen_Data_20_0.7_1,285.342,14.251999999999999,0.0,14.0,14060.0,1178.2089055087663,577.0,0.0,1800.0,135.0,135.0,0.0,0.0,20.0,14.0,0.0,0.0,887.0,17.0,703.0
Gen_Data_20_0.7_2,284.784,14.229999999999999,0.0,14.0,14060.0,1261.8422688388864,495.0,0.0,1800.0,103.0,103.0,0.0,0.0,20.0,14.0,0.0,0.0,1030.0,15.0,479.0
Gen_Data_20_0.7_3,284.886,14.234,0.0,14.0,14060.0,1286.100451931256,470.0,0.0,1800.0,155.0,155.0,0.0,0.0,20.0,14.0,0.0,0.0,1028.0,15.0,559.0
Gen_Data_20_0.7_4,323.91999999999996,16.182,0.0,16.0,16040.0,1133.5917680913963,632.0,0.0,1800.0,70.0,70.0,0.0,0.0,20.0,16.0,0.0,0.0,898.0,19.0,812.0
Gen_Data_20_0.7_5,344.492,17.208,0.0,17.0,17030.0,1180.5836020873476,586.0,0.0,1800.0,109.0,109.0,0.0,0.0,20.0,17.0,0.0,0.0,912.0,19.0,682.0
Gen_Data_20_0.7_6,305.22200000000004,15.244,0.0,15.0,15050.0,1189.097084732388,569.0,0.0,1800.0,137.0,137.0,0.0,0.0,20.0,15.0,0.0,0.0,944.0,14.0,488.0
Gen_Data_20_0.7_7,323.754,16.176,0.0,16.0,16040.0,1088.2537325974713,672.0,0.0,1800.0,25.0,25.0,0.0,0.0,20.0,16.0,0.0,0.0,911.0,20.0,716.0
Gen_Data_20_0.7_8,347.10200000000003,17.346,0.0,17.0,17030.0,1098.4390207493861,672.0,0.0,1800.0,38.0,38.0,0.0,0.0,20.0,17.0,0.0,0.0,945.0,18.0,653.0
Gen_Data_20_0.7_9,402.21000000000004,20.11,0.0,20.0,20000.0,1089.0350650397313,691.0,0.0,1800.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,915.0,20.0,864.0
Gen_Data_20_0.7_10,305.184,15.244,0.0,15.0,15050.0,1158.0769935577973,602.0,0.0,1800.0,82.0,82.0,0.0,0.0,20.0,15.0,0.0,0.0,972.0,18.0,726.0
