ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_500_0.7_1_Run2,12028.47,60.14,19,2,7012.721521329871,27328.372661369252,3617,0,33499,11352,11557,300,0,200,2,1.884
Gen_Data_500_0.7_2_Run2,12024.53,60.12,17,0,5047.02169027999,27326.575288984266,3872,40,33795,11347,11574,300,0,200,0,2.186
Gen_Data_500_0.7_3_Run2,12028.11,60.14,19,0,5078.794394981845,26533.35068806207,4433,24,33546,10474,10869,300,0,200,0,2.648
Gen_Data_500_0.7_4_Run2,12026.56,60.13,23,4,9016.480575320744,27252.61842365549,3657,49,33471,11241,11510,300,1,200,3,1.96
Gen_Data_500_0.7_5_Run2,12025.47,60.13,18,2,7056.7722415271455,26728.972335434155,4571,9,33884,10533,10866,300,0,200,2,2.739
Gen_Data_500_0.7_6_Run2,12024.76,60.12,11,0,5026.984396258227,26174.579394231387,4798,0,33550,10216,10352,300,0,200,0,1.068
Gen_Data_500_0.7_7_Run2,12027.93,60.14,19,0,5045.190615373035,26184.856735523113,3262,22,32020,10250,10452,300,0,200,0,1.915
Gen_Data_500_0.7_8_Run2,12027.21,60.14,20,0,5053.01311256709,26879.848748706638,4035,21,33484,10867,11111,300,0,200,0,1.215
Gen_Data_500_0.7_9_Run2,12023.71,60.12,20,2,7067.442569906761,26988.510854759235,3636,9,33168,10509,10860,300,0,200,2,2.871
Gen_Data_500_0.7_10_Run2,12025.38,60.13,19,1,6043.522685213797,26431.693673473703,4202,2,33186,11290,11557,300,0,200,1,2.405
