ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_500_0.7_1_Run2,1201.28,0.0,0,0,5011.141980154396,27485.11744088568,313,0,30341,11442,11506,300,0,200,0,0.93
Gen_Data_500_0.7_2_Run2,1201.06,0.0,0,0,5004.296525628903,26936.285697572832,401,0,29895,11347,11369,300,0,200,0,0.276
Gen_Data_500_0.7_3_Run2,1201.48,0.0,0,0,5086.77505143005,25772.77301611632,502,1,28825,10474,10913,300,0,200,0,3.025
Gen_Data_500_0.7_4_Run2,1201.57,0.0,0,1,6018.931087963778,26536.14916795377,308,0,29379,11353,11429,300,1,200,0,1.371
Gen_Data_500_0.7_5_Run2,1201.53,0.0,0,0,5097.313274888118,25991.131642959917,244,0,28796,10602,11053,300,0,200,0,2.278
Gen_Data_500_0.7_6_Run2,1201.5,0.0,0,0,5002.295081967648,25809.70050384776,159,0,28512,10216,10230,300,0,200,0,0.206
Gen_Data_500_0.7_7_Run2,1201.27,0.0,0,0,5005.8243688937,25049.04572018897,383,0,27986,10250,10282,300,0,200,0,0.401
Gen_Data_500_0.7_8_Run2,1201.17,0.0,0,0,4999.999999999258,26908.6430013347,471,0,29924,10867,10867,300,0,200,0,0.0
Gen_Data_500_0.7_9_Run2,1201.45,0.0,0,0,5025.998523753369,26633.220779476447,736,0,29914,10585,10695,300,0,200,0,1.103
Gen_Data_500_0.7_10_Run2,1201.62,0.0,0,0,5002.096774194364,26621.29044217226,344,0,29515,11304,11317,300,0,200,0,0.172
