ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_500_0.7_1_Run2,1202.29,0.0,0,0,5001.730769232119,26322.839856195635,216,0,29084,10648,10657,300,0,200,0,0.181
Gen_Data_500_0.7_2_Run2,1201.95,0.0,0,0,5011.527160075631,26534.802787047814,368,0,29452,11288,11347,300,0,200,0,0.783
Gen_Data_500_0.7_3_Run2,1201.71,0.0,0,0,5064.808413865219,25809.075126513413,237,0,28581,11058,11329,300,0,200,0,2.15
Gen_Data_500_0.7_4_Run2,1202.3,0.0,0,0,5009.367536887032,25520.87860450453,230,0,28290,10890,10935,300,0,200,0,0.534
Gen_Data_500_0.7_5_Run2,1201.51,0.0,0,0,4999.999999999738,26222.537341819923,375,0,29137,10628,10628,300,0,200,0,0.0
Gen_Data_500_0.7_6_Run2,1202.06,0.0,0,1,6044.510829605701,24910.484634179946,451,0,27898,10483,10650,300,1,200,0,1.604
Gen_Data_500_0.7_7_Run2,1201.81,0.0,0,0,5001.824884793416,26103.748386596704,474,0,29116,10704,10710,300,0,200,0,0.109
Gen_Data_500_0.7_8_Run2,1201.58,0.0,0,0,5011.201156106959,25524.285935603846,310,0,28374,10741,10782,300,0,200,0,0.845
Gen_Data_500_0.7_9_Run2,1202.12,0.0,0,0,4999.999999999476,25407.543988326914,574,0,28533,10472,10472,300,0,200,0,0.0
Gen_Data_500_0.7_10_Run2,1202.24,0.0,0,0,5000.895522388564,26401.483895523543,260,0,29211,11291,11297,300,0,200,0,0.155
