ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_500_0.7_1_Run2,12025.0,60.12,19,1,6072.539680755464,28233.620998489292,2635,35,33446,11373,11819,300,0,200,1,2.75
Gen_Data_500_0.7_2_Run2,12024.32,60.12,23,0,5053.713398007828,28261.85383116128,2790,21,33637,11347,11627,300,0,200,0,2.363
Gen_Data_500_0.7_3_Run2,12024.47,60.12,10,5,9982.888847772929,27531.115591064612,3324,1,33423,10262,10422,300,0,200,5,1.416
Gen_Data_500_0.7_4_Run2,12024.27,60.12,18,8,13012.569847916624,27882.167284550524,3023,26,33435,11142,11602,300,1,200,7,3.183
Gen_Data_500_0.7_5_Run2,12026.38,60.13,16,4,9030.795208610292,27829.505787553255,3338,4,33733,10512,10813,300,0,200,4,2.249
Gen_Data_500_0.7_6_Run2,12024.42,60.12,14,1,6002.991878340239,27220.325599353775,3844,17,33651,10201,10273,300,0,200,1,0.685
Gen_Data_500_0.7_7_Run2,12025.39,60.13,14,1,6047.995774566474,26887.1101300894,2903,18,32368,10203,10446,300,0,200,1,1.643
Gen_Data_500_0.7_8_Run2,12025.35,60.13,15,0,5038.514032850022,28175.503833779803,2665,0,33417,10867,11061,300,0,200,0,1.115
Gen_Data_500_0.7_9_Run2,12022.73,60.11,17,0,5075.005645467082,27259.04792098072,3022,25,32849,10585,10945,300,0,200,0,2.203
Gen_Data_500_0.7_10_Run2,12024.93,60.12,16,1,6034.68563816505,28164.472908730913,3139,24,33885,11290,11505,300,0,200,1,1.883
