ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_500_0.7_1_Run2,12023.77,60.12,18,1,6052.829451204388,26876.643048296868,3182,15,32604,11373,11673,300,0,200,1,2.228
Gen_Data_500_0.7_2_Run2,12023.3,60.12,19,0,5052.201241972271,26488.03194760999,3749,12,32796,11347,11614,300,0,200,0,3.005
Gen_Data_500_0.7_3_Run2,12021.8,60.11,19,1,6066.24997853812,26208.62565565332,3713,0,32470,10447,10857,300,0,200,1,2.808
Gen_Data_500_0.7_4_Run2,12022.67,60.11,23,4,9072.139245646082,26132.93872830144,2243,16,30902,11235,11704,300,1,200,3,3.44
Gen_Data_500_0.7_5_Run2,12024.07,60.12,18,4,9068.974180324338,26280.05862626437,4153,19,32966,10510,11011,300,0,200,4,2.898
Gen_Data_500_0.7_6_Run2,12020.05,60.1,15,0,5011.494633502698,25520.31710141551,5218,0,33279,10216,10268,300,0,200,0,1.026
Gen_Data_500_0.7_7_Run2,12023.51,60.12,20,0,5030.469795944787,26152.02677010277,2813,7,31525,10250,10371,300,0,200,0,1.029
Gen_Data_500_0.7_8_Run2,12022.3,60.11,22,0,5029.014846535168,26711.57692033072,4047,7,33284,10867,10995,300,0,200,0,1.308
Gen_Data_500_0.7_9_Run2,12021.69,60.11,15,2,6999.6665624998,26631.558560783353,3147,0,32320,10519,10623,300,0,200,2,1.041
Gen_Data_500_0.7_10_Run2,12021.47,60.11,13,0,5038.041041661454,26598.63077714787,2766,0,31901,11304,11471,300,0,200,0,1.789
