ScenarioName,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean
Gen_Data_300_1,8533.196,60.08200000000001,10.2,17.4,20463.761497883148,11393.271002455713,1242.2,121.4,14064.8,7850.4,6276.8,300.0,0.0,120.0,17.4,10.4412
Gen_Data_300_2,8598.774000000001,60.088,9.2,25.2,28313.74210721907,11571.919112027152,1198.2,168.4,14153.0,8678.6,7767.0,300.0,0.0,120.0,25.2,17.0056
Gen_Data_300_3,8448.679999999998,60.08,11.6,22.0,25131.536538831133,11434.904858691938,1092.4,193.8,13936.2,8559.6,7586.0,300.0,0.0,120.0,22.0,15.801999999999998
Gen_Data_300_4,8425.284,60.08,15.4,15.4,18578.542853060073,11297.303095965395,1391.0,137.0,14130.4,8642.0,7228.8,300.0,0.0,120.0,15.4,14.8596
Gen_Data_300_5,8652.496000000001,60.08,9.6,24.6,27636.630263882496,11659.068287643287,1126.4,159.8,14170.0,8422.6,6962.8,300.0,0.0,120.0,24.6,11.892199999999999
Gen_Data_300_6,8506.581999999999,60.077999999999996,12.0,19.4,22526.663304394508,11399.067434972798,1152.2,139.8,13959.6,8365.8,7003.6,300.0,0.0,120.0,19.4,14.217400000000001
Gen_Data_300_7,8514.254,60.076,6.4,31.6,34580.56607152548,11595.662269192713,1105.6,130.8,14059.2,8862.0,7186.0,300.0,0.0,120.0,31.6,12.456799999999998
Gen_Data_300_8,8543.718,60.086,15.8,21.8,25017.46926822181,11708.847068624997,922.4,131.2,14038.0,9899.0,8611.8,300.0,0.0,120.0,21.8,19.825799999999997
Gen_Data_300_9,8546.126,60.08200000000001,11.2,18.2,21432.540456929426,11551.582735228565,1097.6,203.4,14078.6,8769.4,7895.0,300.0,0.0,120.0,18.2,17.1736
Gen_Data_300_10,8527.482,60.084,9.8,28.2,31193.732976582767,11467.7899360338,1298.0,151.8,14142.4,8389.2,6901.0,300.0,0.0,120.0,28.2,12.509
