ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_300_1,10733.36,57.26,48,13,16144.882620445276,13248.314077834493,662,50,15360,5979,7159,120,0,180,13,13.999
Gen_Data_300_2,10693.14,56.7,49,14,17236.522933420245,13071.713097876507,928,83,15452,6060,7595,120,0,180,14,17.076
Gen_Data_300_3,10545.72,56.11,41,13,16279.407265790358,12884.89313427799,848,47,15186,6408,8095,120,0,180,13,20.902
Gen_Data_300_4,10891.45,57.97,42,9,12171.022023240632,13185.792980955372,673,33,15335,5731,6714,120,0,180,9,12.984
Gen_Data_300_5,10856.46,57.7,51,13,16363.972520444933,13262.70925936727,653,76,15370,6691,8788,120,0,180,13,22.664
Gen_Data_300_6,10619.66,56.57,49,23,26106.59678416868,13009.639834485495,838,26,15243,5793,7372,120,0,180,23,16.746
Gen_Data_300_7,10950.15,58.31,47,8,11409.347344726237,12991.797989408235,634,35,15098,6436,8574,120,0,180,8,22.606
Gen_Data_300_8,10807.43,57.54,41,10,13221.375293907313,13231.65337686541,696,46,15401,6026,7259,120,0,180,10,14.395
Gen_Data_300_9,10710.63,57.2,42,19,22159.416637008933,13116.47429390003,874,63,15406,5965,7612,120,1,180,18,20.372
Gen_Data_300_10,10809.05,57.44,43,12,15173.05943999035,13197.51937764384,757,5,15415,6280,7593,120,0,180,12,16.037
