ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_500_0.7_1_Run3,4843.77,9.69,35,124,127979.81303164401,22827.613834392672,5656,60,30536,7829,8592,0,0,500,124,6.19,1.526,11398,451,11128
Gen_Data_500_0.7_2_Run3,4846.98,9.69,25,124,128099.79271753752,25256.993736680568,4473,25,31808,8466,9537,0,0,500,124,6.49,2.142,12893,490,12329
Gen_Data_500_0.7_3_Run3,4710.87,9.42,26,112,116164.80455527853,24775.647653199278,4120,29,31058,8070,8776,0,0,500,112,5.207,1.412,12910,481,10986
Gen_Data_500_0.7_4_Run3,5017.05,10.03,30,111,115147.93047707972,24186.15715560137,4691,36,31020,7869,8535,0,0,500,111,5.581,1.332,12433,485,12419
Gen_Data_500_0.7_5_Run3,4602.16,9.2,27,97,101159.47149051992,24654.435751936926,4472,10,31330,8185,8619,0,0,500,97,4.286,0.868,12697,465,10095
Gen_Data_500_0.7_6_Run3,4697.6,9.39,30,108,112234.72852122832,24230.986599025804,4283,17,30673,8115,9012,0,0,500,108,6.491,1.794,11726,484,11637
Gen_Data_500_0.7_7_Run3,4992.59,9.98,31,127,131099.04692097747,26259.675403108005,3149,0,31491,7789,8889,0,0,500,127,8.457,2.2,13820,474,12018
Gen_Data_500_0.7_8_Run3,4952.24,9.9,21,138,141824.08429033947,25654.50786254593,4020,22,31723,7443,8145,0,0,500,138,4.628,1.404,14512,480,10993
Gen_Data_500_0.7_9_Run3,4715.06,9.43,25,120,124041.71967401066,25224.52435558626,4430,5,31780,7495,8100,0,0,500,120,5.514,1.21,13955,500,11363
Gen_Data_500_0.7_10_Run3,4705.91,9.41,34,105,109326.81205541348,25472.918167758777,4028,0,31712,8405,9346,0,0,500,105,6.366,1.882,13082,481,12135
